stock,L_date,L2_date,entry_date,exit_date,fall,retest_pct,ret,ret_net,bench_ret,excess_ret
MRK,2024-09-26,2024-09-30,2024-10-01,2024-10-08,0.04678021666243686,0.004155969594569535,-0.05420946840969798,-0.05520946840969798,0.011997788851414004,-0.06720725726111199
MRK,2024-10-08,2024-10-10,2024-10-11,2024-10-18,0.0560194493695157,0.008109012140703406,-0.009386672200594193,-0.010386672200594194,0.0020807540443632533,-0.012467426244957447
MRK,2024-10-21,2024-10-23,2024-10-24,2024-10-31,0.04653458947961062,0.0003761198583932858,-0.033623021589817115,-0.034623021589817116,-0.016320440301068273,-0.018302581288748843
MRK,2024-11-15,2024-11-19,2024-11-20,2024-11-27,0.06422456261853508,0.0023881503229892767,0.05829231797682044,0.05729231797682044,0.022553934453034108,0.03473838352378633
MRK,2025-01-21,2025-01-23,2025-01-24,2025-01-31,0.04731723239007486,0.0040523979164277515,0.034222792262448065,0.033222792262448064,-0.0006291699937386319,0.033851962256186696
MRK,2025-04-07,2025-04-09,2025-04-10,2025-04-17,0.12057187599495546,0.008992417445834528,0.005802509535018263,0.004802509535018263,0.006092464755340643,-0.0012899552203223799
MRK,2025-05-09,2025-05-13,2025-05-14,2025-05-21,0.1083333341168239,0.008687554249765287,0.04777460695360514,0.046774606953605136,0.0033433791474617447,0.04343122780614339
MRK,2025-09-15,2025-09-17,2025-09-18,2025-09-25,0.042813567166037514,0.0014811197459142953,-0.048203051228155935,-0.049203051228155936,-0.017466266892585125,-0.03173678433557081
MRK,2025-10-15,2025-10-17,2025-10-20,2025-10-27,0.06679234932110106,0.008084608934843949,0.019462424435137127,0.018462424435137126,0.02314944662381424,-0.004687022188677115
MRK,2026-03-05,2026-03-09,2026-03-10,2026-03-17,0.06342292347813466,0.008960098452535087,-0.0030896759507907934,-0.004089675950790793,0.00036884400848280485,-0.004458519959273598
MRK,2026-03-13,2026-03-17,2026-03-18,2026-03-25,0.06630592496331078,0.009672394482066122,0.042532743875172585,0.041532743875172584,-0.008141435244339301,0.049674179119511885
MRK,2026-04-15,2026-04-17,2026-04-20,2026-04-27,0.042864109965132006,0.009923609221230237,-0.05866779550323731,-0.05966779550323731,0.00492553412341068,-0.06459332962664799
MRK,2026-04-27,2026-04-29,2026-04-30,2026-05-07,0.08256344349662544,0.006531712397372028,0.02857671811957463,0.027576718119574628,0.025119346782637386,0.002457371336937242
CRM,2015-09-28,2015-09-30,2015-10-01,2015-10-08,0.04693531989723722,0.005648729415961988,0.029899508874752234,0.028899508874752233,0.06271585051927064,-0.03381634164451841
CRM,2015-12-11,2015-12-15,2015-12-16,2015-12-23,0.06415866839495847,0.00650445317553315,-0.010774282419998338,-0.011774282419998339,-0.001180221779793822,-0.010594060640204517
CRM,2016-01-21,2016-01-25,2016-01-26,2016-02-02,0.088871490989555,0.005898561388147352,-0.07657095700426275,-0.07757095700426275,-0.004482956790749948,-0.0730880002135128
CRM,2016-05-04,2016-05-06,2016-05-09,2016-05-16,0.04220070797660825,0.0035140581239778115,0.036049436846071314,0.035049436846071313,0.0013764018195132621,0.03367303502655805
CRM,2016-06-14,2016-06-16,2016-06-17,2016-06-24,0.03129846629852481,0.006782762056227478,-0.025341708227722304,-0.026341708227722305,-0.008486737724503368,-0.017854970503218937
CRM,2016-11-14,2016-11-16,2016-11-17,2016-11-25,0.04951010130711088,0.007559079518922009,-0.019417336181252076,-0.020417336181252077,0.0104854733977775,-0.030902809579029578
CRM,2016-12-19,2016-12-21,2016-12-22,2016-12-30,0.03270234962932764,0.00863162637388696,-0.02060096501710118,-0.02160096501710118,-0.01387285531054494,-0.007728109706556241
CRM,2017-06-09,2017-06-13,2017-06-14,2017-06-21,0.045081458852683255,0.0,0.004473881634394328,0.0034738816343943277,-0.0072795146082308415,0.010753396242625168
CRM,2017-09-15,2017-09-19,2017-09-20,2017-09-27,0.03152197923218146,0.007608745217626003,-0.02100600599742286,-0.02200600599742286,0.0034322564415454337,-0.025438262438968295
CRM,2017-09-25,2017-09-27,2017-09-28,2017-10-05,0.05362805017786073,0.008002650257269183,0.03380127433415514,0.03280127433415514,0.016043109238784714,0.016758165095370425
CRM,2017-11-29,2017-12-01,2017-12-04,2017-12-11,0.04843757414158692,0.002897785581440234,0.04697035447565501,0.045970354475655006,0.010192544419600491,0.035777810056054515
CRM,2018-03-22,2018-03-26,2018-03-27,2018-04-04,0.07774045466164749,0.007878849515133535,0.0498199737338727,0.0488199737338727,0.019879594593123384,0.028940379140749317
CRM,2018-06-25,2018-06-27,2018-06-28,2018-07-06,0.04728214509248683,0.00022544647391674195,0.04647739725286448,0.04547739725286448,0.01961973340792178,0.025857663844942702
CRM,2018-12-17,2018-12-19,2018-12-20,2018-12-28,0.09240363074750323,0.002522267589996554,0.054411463305408025,0.053411463305408025,0.015300314209738097,0.03811114909566993
CRM,2019-06-25,2019-06-27,2019-06-28,2019-07-08,0.05000004451359549,0.009039852633440051,0.0071178031679204334,0.006117803167920433,0.008605003917493415,-0.002487200749572981
CRM,2019-08-06,2019-08-08,2019-08-09,2019-08-16,0.10733259676929248,0.007142910034288581,0.0036269424994037625,0.0026269424994037624,0.0005388622031488044,0.002088080296254958
CRM,2020-03-03,2020-03-05,2020-03-06,2020-03-13,0.12406931527370828,0.0013581649926707015,-0.09934205949858,-0.10034205949858,-0.07860726438692289,-0.0217347951116571
CRM,2020-12-09,2020-12-11,2020-12-14,2020-12-21,0.15438572373134984,0.008387187923261544,0.02350060335892179,0.02250060335892179,0.004325069712266316,0.018175533646655473
CRM,2021-01-12,2021-01-14,2021-01-15,2021-01-25,0.040598218565749876,0.00037114709416501064,0.05996069069971721,0.05896069069971721,0.005437616245860255,0.053523074453856956
CRM,2021-05-04,2021-05-06,2021-05-07,2021-05-14,0.08316458089351265,0.004005947380886986,0.005357991288362118,0.004357991288362118,-0.007711076691907848,0.012069067980269965
CRM,2021-09-13,2021-09-15,2021-09-16,2021-09-23,0.05295912296422403,0.008067427299496438,0.06721475396931487,0.06621475396931487,-0.0006403236685237346,0.0668550776378386
CRM,2021-11-26,2021-11-30,2021-12-01,2021-12-08,0.07730000607827485,0.0026387155843435334,0.05888652261087057,0.05788652261087057,0.03381729315194648,0.02406922945892409
CRM,2022-01-05,2022-01-07,2022-01-10,2022-01-18,0.1185830702772797,0.002811063118294552,-0.015546764556185755,-0.016546764556185756,-0.016226040525155416,-0.0003207240310303394
CRM,2022-01-20,2022-01-24,2022-01-25,2022-02-01,0.06260766566806933,0.000403573909930199,0.07767324981765333,0.07667324981765333,0.03636658583477281,0.04030666398288052
CRM,2022-04-11,2022-04-13,2022-04-14,2022-04-22,0.11676981036826269,0.0013813277772588672,-0.09492644147984974,-0.09592644147984974,-0.014977882100341344,-0.0809485593795084
CRM,2022-09-20,2022-09-22,2022-09-23,2022-09-30,0.09557438043297635,0.0023363530387537513,-0.021563115085644458,-0.02256311508564446,-0.02556238471574057,0.002999269630096113
CRM,2022-12-07,2022-12-09,2022-12-12,2022-12-19,0.18577238833343102,0.004828654106072125,-0.03080162890943927,-0.03180162890943927,-0.03460411030746946,0.0028024813980301877
CRM,2022-12-16,2022-12-20,2022-12-21,2022-12-29,0.1126865934943503,0.0014031685216971956,0.017190952765768985,0.016190952765768984,-0.002111993531506595,0.01830294629727558
CRM,2023-07-26,2023-07-28,2023-07-31,2023-08-07,0.03750484758271079,8.87867198228898e-05,-0.039775831654114024,-0.040775831654114025,-0.020845133042049713,-0.019930698612064313
CRM,2023-08-03,2023-08-07,2023-08-08,2023-08-15,0.05522446204460671,0.0023195996394827817,-0.013233739697279812,-0.014233739697279812,-0.01046505682560972,-0.0037686828716700926
CRM,2023-09-15,2023-09-19,2023-09-20,2023-09-27,0.04749010857106259,0.005078973855414014,-0.04835007663724056,-0.04935007663724056,-0.03231646533709065,-0.01703361130014991
CRM,2023-09-26,2023-09-28,2023-09-29,2023-10-06,0.08648394467802226,0.0035065058235058994,0.022585960633555002,0.021585960633555,-0.010137935998637437,0.03172389663219244
CRM,2024-04-18,2024-04-22,2024-04-23,2024-04-30,0.1007042927714769,0.0069504855859379286,-0.02797462561055819,-0.02897462561055819,-0.0021696548597731624,-0.02680497075078503
CRM,2024-08-05,2024-08-07,2024-08-08,2024-08-15,0.09021369960941632,0.004309484960495631,0.054873244401931975,0.053873244401931975,0.028024718618032463,0.025848525783899512
CRM,2024-09-06,2024-09-10,2024-09-11,2024-09-18,0.0803301148721198,0.008976592790697749,0.013047630402525323,0.012047630402525322,0.021097815065488357,-0.009050184662963034
CRM,2025-03-28,2025-04-01,2025-04-02,2025-04-09,0.06458539236659153,0.0008520879362081926,-0.023458668710727104,-0.024458668710727105,-0.053962701025175086,0.02950403231444798
CRM,2025-06-02,2025-06-04,2025-06-05,2025-06-12,0.10142535073780061,0.005924731816094304,-0.0008611508165212722,-0.0018611508165212723,0.038504943936613634,-0.04036609475313491
CRM,2025-07-15,2025-07-17,2025-07-18,2025-07-25,0.05872467494133115,0.008929370259374667,0.025649850297343235,0.024649850297343234,0.005108454133649909,0.019541396163693325
CRM,2025-08-12,2025-08-14,2025-08-15,2025-08-22,0.13362498805205694,0.007381450301606073,0.024129599498459164,0.023129599498459164,0.01278114602419822,0.010348453474260944
CRM,2025-09-10,2025-09-12,2025-09-15,2025-09-22,0.05412371412877773,0.0007832377338457138,0.031357387660874814,0.030357387660874813,0.012038908948699634,0.01831847871217518
CRM,2025-09-30,2025-10-02,2025-10-03,2025-10-10,0.05082300647655805,0.007932460685392237,0.005491701563194118,0.004491701563194118,-0.02574982909593304,0.030241530659127158
CRM,2025-11-20,2025-11-24,2025-11-25,2025-12-03,0.08393630724082213,0.00643400288932682,0.019648035091326177,0.018648035091326176,0.0225377867358163,-0.0038897516444901248
CRM,2026-02-17,2026-02-19,2026-02-20,2026-02-27,0.12580056495034092,0.005426255775140096,0.05200908827731543,0.05100908827731543,-0.0026402461123387067,0.053649334389654135
XOM,2016-01-08,2016-01-12,2016-01-13,2016-01-21,0.06858713873559347,0.006828028842839079,-0.020489021600495927,-0.021489021600495928,-0.017129729359270485,-0.004359292241225443
XOM,2016-10-31,2016-11-02,2016-11-03,2016-11-10,0.04460503548751821,0.0015604425177179724,0.04973451341107782,0.04873451341107782,0.04303295571788546,0.005701557693192361
XOM,2017-01-10,2017-01-12,2017-01-13,2017-01-23,0.05457155534206596,0.004771231277663523,-0.015981184624289102,-0.016981184624289103,-0.014975903799193446,-0.0020052808250956566
XOM,2017-01-19,2017-01-23,2017-01-24,2017-01-31,0.0574035010512173,0.002833251429772216,-0.01410303262739343,-0.015103032627393431,-0.0044263956601592325,-0.010676636967234199
XOM,2017-02-01,2017-02-03,2017-02-06,2017-02-13,0.038711319749402735,0.007234343169055081,0.005389058583535444,0.004389058583535444,0.014669503609103351,-0.010280445025567908
XOM,2017-04-19,2017-04-21,2017-04-24,2017-05-01,0.03175763173760869,0.002485374644718559,0.01171238533213348,0.010712385332133478,0.010304753517410337,0.0004076318147231417
XOM,2017-08-17,2017-08-21,2017-08-22,2017-08-29,0.04336971100782075,0.0015739054262238514,-0.003779025343075282,-0.004779025343075282,-0.0008887180934294969,-0.003890307249645785
XOM,2017-11-17,2017-11-21,2017-11-22,2017-11-30,0.03557698428883257,0.007851338719575128,0.02700374038225717,0.026003740382257168,0.019828487309697662,0.006175253072559506
XOM,2018-03-07,2018-03-09,2018-03-12,2018-03-19,0.058092409056323374,0.004039741350051733,-0.014486856861763875,-0.015486856861763876,-0.024112135685108615,0.00862527882334474
XOM,2018-03-28,2018-04-02,2018-04-03,2018-04-10,0.030750947358552754,0.005631149129110162,0.027325932061886604,0.026325932061886603,0.01329300906084896,0.013032923001037644
XOM,2018-05-02,2018-05-04,2018-05-07,2018-05-14,0.050210309745132256,0.0013019245747212718,0.06328085059078803,0.06228085059078803,0.03948441643359346,0.022796434157194567
XOM,2018-06-15,2018-06-19,2018-06-20,2018-06-27,0.035167253845336297,0.0004958351956691516,0.015661768726079828,0.014661768726079827,-0.024289903776470778,0.038951672502550605
XOM,2018-08-02,2018-08-06,2018-08-07,2018-08-14,0.05140063088600126,0.003378748206334413,-0.02648260593773033,-0.02748260593773033,-0.006384958776334493,-0.02109764716139584
XOM,2018-10-15,2018-10-17,2018-10-18,2018-10-25,0.06577308888243183,0.008413692601080163,-0.04324969335465223,-0.04424969335465223,-0.03556020120993131,-0.008689492144720923
XOM,2018-12-21,2018-12-26,2018-12-27,2019-01-04,0.12261693996571277,0.007633496020014329,0.032056895634705596,0.031056895634705595,0.017613004183443914,0.01344389145126168
XOM,2019-05-07,2019-05-09,2019-05-10,2019-05-17,0.0798749984902659,0.000651733152500071,-0.008489939106330446,-0.009489939106330447,-0.018682022874282556,0.009192083767952108
XOM,2019-07-18,2019-07-22,2019-07-23,2019-07-30,0.03594004961076437,0.0030733399339776023,-0.00026559845762785805,-0.001265598457627858,0.012210835846083956,-0.013476434303711815
XOM,2019-07-26,2019-07-30,2019-07-31,2019-08-07,0.03632623834529087,0.0072184337965423995,-0.051909521252403334,-0.052909521252403335,-0.035863937849826555,-0.01704558340257678
XOM,2019-08-05,2019-08-07,2019-08-08,2019-08-15,0.06753406929268055,0.003130630868667989,-0.05932303865558841,-0.06032303865558841,-0.024739263572719605,-0.03558377508286881
XOM,2019-08-14,2019-08-16,2019-08-19,2019-08-26,0.07892470589235441,0.009608267100011137,-0.023038035208076124,-0.024038035208076125,-0.008097878150484905,-0.01594015705759122
XOM,2020-01-28,2020-01-30,2020-01-31,2020-02-07,0.07378221348260895,0.002165363676364295,-0.010463563125134967,-0.011463563125134968,0.030841863346486864,-0.04230542647162183
XOM,2020-03-09,2020-03-11,2020-03-12,2020-03-19,0.25727482215832376,0.002866423756923972,-0.07396453636523814,-0.07496453636523814,0.01140877474379609,-0.08637331110903423
XOM,2020-05-13,2020-05-15,2020-05-18,2020-05-26,0.0993889637993944,0.0016691349135568119,0.012571409020296853,0.011571409020296852,0.008293847063359783,0.0032775619569370695
XOM,2020-07-30,2020-08-03,2020-08-04,2020-08-11,0.062262420925755506,0.009075837536000596,0.03450662839383356,0.03350662839383356,0.018437092333043914,0.015069536060789646
XOM,2020-08-27,2020-08-31,2020-09-01,2020-09-09,0.08009265294536252,0.0050328646262540215,-0.03753485408014012,-0.038534854080140124,-0.020075224655545898,-0.018459629424594226
XOM,2020-09-23,2020-09-25,2020-09-28,2020-10-05,0.09380769426209515,0.007269367043380986,-0.04446361561909895,-0.04546361561909895,0.013273233292986797,-0.05873684891208575
XOM,2020-10-27,2020-10-29,2020-10-30,2020-11-06,0.05851989986687848,0.00457072700870163,0.004904800810991983,0.0039048008109919827,0.07742422906764967,-0.07351942825665769
XOM,2020-12-22,2020-12-24,2020-12-28,2021-01-05,0.06293979997258713,0.008729364532185766,0.04216574202986956,0.041165742029869556,0.011543261819201067,0.02962248021066849
XOM,2021-01-26,2021-01-28,2021-01-29,2021-02-05,0.08825254803052082,0.004141777408318907,0.1139609225446947,0.1129609225446947,0.03081839665578512,0.08214252588890958
XOM,2021-03-22,2021-03-24,2021-03-25,2021-04-01,0.09778928844846631,0.007691038172089784,0.021538193342340195,0.020538193342340194,0.03498197590637897,-0.014443782564038776
XOM,2021-04-22,2021-04-26,2021-04-27,2021-05-04,0.03576428429492224,0.007418162117915396,0.04928190174973568,0.04828190174973568,0.007920386488705633,0.040361515261030045
XOM,2021-05-25,2021-05-27,2021-05-28,2021-06-07,0.06319377074954527,0.005149533525983451,0.04591410214786129,0.04491410214786129,0.00855994317225206,0.03635415897560923
XOM,2021-12-17,2021-12-21,2021-12-22,2021-12-30,0.04729387909350201,0.007829354325578545,-0.0032793730501765594,-0.0042793730501765595,0.018187617912493126,-0.022466990962669686
XOM,2022-02-15,2022-02-17,2022-02-18,2022-02-28,0.04291071061109702,0.0030776367835726503,0.013702042421454452,0.012702042421454451,0.008776416679457055,0.003925625741997396
XOM,2022-06-16,2022-06-21,2022-06-22,2022-06-29,0.1262071096541903,0.0009847801119005411,0.0029591881918744622,0.0019591881918744622,0.015518743115225941,-0.01355955492335148
XOM,2022-12-06,2022-12-08,2022-12-09,2022-12-16,0.09020844164480286,0.005198231313942772,0.011203334992740954,0.010203334992740953,-0.018185548235371662,0.028388883228112616
XOM,2023-02-02,2023-02-06,2023-02-07,2023-02-14,0.056131123114829,0.005218103709393984,0.02084793943422758,0.01984793943422758,-0.010041489090658384,0.029889428524885964
XOM,2023-02-22,2023-02-24,2023-02-27,2023-03-06,0.07212922069934355,0.009295583770588664,0.029488856211271397,0.028488856211271396,0.019469393461680085,0.009019462749591312
XOM,2023-05-03,2023-05-05,2023-05-08,2023-05-15,0.08796679633291764,0.0069488892153823255,-0.028670576641507517,-0.029670576641507518,-0.0038722436242364378,-0.02579833301727108
XOM,2023-05-11,2023-05-15,2023-05-16,2023-05-23,0.10605049198603529,0.0018124887549050466,0.03784637378689526,0.03684637378689526,0.006444264394622756,0.030402109392272503
XOM,2023-06-20,2023-06-22,2023-06-23,2023-06-30,0.053533463909497925,0.005646255580145014,0.04736330415986023,0.04636330415986023,0.019904672037450277,0.026458632122409953
XOM,2023-10-27,2023-10-31,2023-11-01,2023-11-08,0.06609450488085203,0.002842315466066509,-0.02565317079500129,-0.02665317079500129,0.012083708986777575,-0.038736879781778866
XOM,2023-11-08,2023-11-10,2023-11-13,2023-11-20,0.05664004595387235,0.007966492486469821,0.005871539121121039,0.004871539121121039,0.045626483489707104,-0.040754944368586066
XOM,2023-12-06,2023-12-08,2023-12-11,2023-12-18,0.05221394232418665,0.0044395940605844895,0.02037739414008688,0.01937739414008688,0.03006615329943485,-0.010688759159347971
XOM,2024-01-18,2024-01-22,2024-01-23,2024-01-30,0.062197159855947794,0.00020651351913689072,0.07088126751782764,0.06988126751782764,-0.001084539853951405,0.07096580737177904
XOM,2024-05-03,2024-05-07,2024-05-08,2024-05-15,0.043929759967460145,0.0014654436013369144,0.029213512893752736,0.028213512893752735,0.030997092151930028,-0.0027835792581772933
XOM,2024-05-24,2024-05-29,2024-05-30,2024-06-06,0.051989239573695216,0.0018515103183925391,-0.00017530528981013482,-0.0011753052898101348,0.02281843472872014,-0.023993740018530274
XOM,2024-06-14,2024-06-18,2024-06-20,2024-06-27,0.06950374021380883,0.0024746866735841757,0.028280037936260438,0.027280037936260437,-0.008477995878098055,0.03575803381435849
XOM,2024-09-10,2024-09-12,2024-09-13,2024-09-20,0.06725015574154852,0.003699661721306097,0.03706695561540685,0.03606695561540685,0.015797502616749837,0.02026945299865701
XOM,2024-10-18,2024-10-22,2024-10-23,2024-10-30,0.04275347391075424,0.005749501879288996,-0.029766160081821202,-0.030766160081821203,-0.006126880379730526,-0.024639279702090677
XOM,2024-11-27,2024-12-02,2024-12-03,2024-12-10,0.03502004511581979,0.0016147111790635019,-0.04249186062170007,-0.043491860621700074,-0.01015347439172587,-0.033338386229974204
XOM,2024-12-19,2024-12-23,2024-12-24,2025-01-02,0.08076323192105071,0.007487454573608438,0.008552610077793954,0.007552610077793954,-0.018801375063713266,0.02635398514150722
XOM,2025-03-04,2025-03-06,2025-03-07,2025-03-14,0.03982143430874515,0.0007439597052685211,0.026417275997919543,0.02541727599791954,-0.028185585941326807,0.05360286193924635
XOM,2025-05-22,2025-05-27,2025-05-28,2025-06-04,0.051666868076183,0.00534127008372417,0.0018607305386861839,0.0008607305386861839,0.013597941187243334,-0.012737210648557151
XOM,2025-07-18,2025-07-22,2025-07-23,2025-07-30,0.06636054227044137,0.007144811802607388,0.017920464922271062,0.01692046492227106,-0.013020504750571482,0.029940969672842543
XOM,2025-08-06,2025-08-08,2025-08-11,2025-08-18,0.05643147893926685,0.0027226238601179274,0.01779332226694419,0.01679332226694419,0.017366523683992163,-0.0005732014170479749
XOM,2026-06-26,2026-06-30,2026-07-01,2026-07-09,0.07121969850186953,0.001318341514901612,0.008658648218624165,0.007658648218624165,0.007633927622388459,2.4720596235706417e-05
XOM,2026-08-05,2026-08-07,2026-08-10,2026-08-17,0.03401926073015919,0.009298923874739663,0.016994075519869645,0.015994075519869644,0.007614190868506121,0.008379884651363523
ORCL,2015-09-23,2015-09-25,2015-09-28,2015-10-05,0.05957655267915836,0.0016668493447896055,0.06066558942125799,0.05966558942125799,0.0669944300444576,-0.007328840623199606
ORCL,2015-12-18,2015-12-22,2015-12-23,2015-12-31,0.0717569048991394,0.006602781989564519,-0.01083157485838182,-0.011831574858381821,-0.009041300186610424,-0.0027902746717713978
ORCL,2016-01-04,2016-01-06,2016-01-07,2016-01-14,0.030847869634943077,0.001957639211043504,-0.007134936479481269,-0.00813493647948127,-0.012960538573198122,0.004825602093716852
ORCL,2016-01-13,2016-01-15,2016-01-19,2016-01-26,0.07612054998786512,0.001173842069800661,0.019681132871634643,0.018681132871634643,0.003703725094186927,0.014977407777447715
ORCL,2016-05-04,2016-05-06,2016-05-09,2016-05-16,0.044039174726761464,0.0030547551280004624,0.015498347267604462,0.014498347267604461,0.0013764018195132621,0.013121945448091199
ORCL,2016-09-09,2016-09-13,2016-09-14,2016-09-21,0.03098533956623162,0.0037473973180495875,-0.018384792339215084,-0.019384792339215084,0.017732448102294462,-0.03711724044150955
ORCL,2016-10-11,2016-10-13,2016-10-14,2016-10-21,0.0325238721046093,0.0005260328211051982,-0.012496419174890638,-0.01349641917489064,0.005753691110209624,-0.019250110285100264
ORCL,2016-12-01,2016-12-05,2016-12-06,2016-12-13,0.04562245890151105,0.0069765373929955325,0.032683020286020215,0.031683020286020214,0.03199825879536933,-0.0003152385093491139
ORCL,2017-09-20,2017-09-22,2017-09-25,2017-10-02,0.09147734417268547,0.00396066830904645,0.017302512524819402,0.0163025125248194,0.016159512655619324,0.0001429998692000778
ORCL,2017-11-09,2017-11-13,2017-11-14,2017-11-21,0.032613193834190674,0.0032495193270516993,-0.01158559521268998,-0.012585595212689982,0.007750443151889996,-0.020336038364579978
ORCL,2017-11-21,2017-11-24,2017-11-27,2017-12-04,0.037792134026839085,0.00781429279377821,-0.009820086778567494,-0.010820086778567495,0.014322470647676777,-0.025142557426244272
ORCL,2017-12-18,2017-12-20,2017-12-21,2017-12-29,0.05468593657216002,0.0039825335713982776,0.0,-0.001,-0.005767649515221462,0.004767649515221462
ORCL,2018-05-02,2018-05-04,2018-05-07,2018-05-14,0.033347905272998794,0.0043943323363495245,0.0162797238314063,0.0152797238314063,0.03948441643359346,-0.02420469260218716
ORCL,2018-11-20,2018-11-23,2018-11-26,2018-12-03,0.055501149677946525,0.007655605877288364,0.03253218032048433,0.031532180320484327,0.052375162594327174,-0.020842982273842847
ORCL,2018-12-07,2018-12-11,2018-12-12,2018-12-19,0.0768613483610529,0.009999712932235564,-0.018385089487961803,-0.019385089487961804,-0.05757633851913302,0.038191249031171215
ORCL,2019-12-03,2019-12-05,2019-12-06,2019-12-13,0.035682796004202585,0.0016485639951560637,-0.005836294983413315,-0.006836294983413315,0.010227168643867968,-0.017063463627281283
ORCL,2019-12-17,2019-12-19,2019-12-20,2019-12-30,0.06428218892048022,0.007569921880187448,-0.0167908406042504,-0.017790840604250402,-0.00678269833460865,-0.011008142269641752
ORCL,2020-01-27,2020-01-29,2020-01-30,2020-02-06,0.0494317175427026,0.009679296106623105,0.0262614099014451,0.025261409901445098,0.015274436763332844,0.009986973138112254
ORCL,2020-02-27,2020-03-02,2020-03-03,2020-03-10,0.08882120433337952,0.0023634646101037163,-0.0055272515896682695,-0.0065272515896682695,-0.022993360870932955,0.016466109281264685
ORCL,2020-08-12,2020-08-14,2020-08-17,2020-08-24,0.032678574337060215,0.000553809614704334,0.037414246140855534,0.03641424614085553,0.010793844722823076,0.025620401418032457
ORCL,2020-10-28,2020-10-30,2020-11-02,2020-11-09,0.08809052591336512,0.009354317794551745,0.006908818373345893,0.005908818373345893,0.08062159283805914,-0.07471277446471325
ORCL,2021-01-05,2021-01-07,2021-01-08,2021-01-15,0.03583461377481653,0.005580255033100156,-0.02524461382298504,-0.02624461382298504,-0.0023910204457472384,-0.023853593377237803
ORCL,2021-04-26,2021-04-28,2021-04-29,2021-05-06,0.05981843954269987,0.0036240409375886493,0.051008143967817166,0.050008143967817165,0.01672896130461532,0.033279182663201845
ORCL,2021-09-14,2021-09-16,2021-09-17,2021-09-24,0.04011068995414126,0.00995461981197207,0.041092612389558525,0.040092612389558524,0.011458197966477401,0.028634414423081123
ORCL,2022-02-11,2022-02-15,2022-02-16,2022-02-24,0.04433761093530114,0.00025086201430919367,-0.055310093550015704,-0.056310093550015705,-0.039829543715448446,-0.01648054983456726
ORCL,2022-02-22,2022-02-24,2022-02-25,2022-03-04,0.1118030334558312,0.00930901814412383,0.001833490104024671,0.0008334901040246709,-0.00928016176439772,0.01011365186842239
ORCL,2022-04-12,2022-04-14,2022-04-18,2022-04-25,0.05516254069153034,0.0015127390884230997,-0.015852841711908816,-0.016852841711908817,-0.009261376612313965,-0.007591465099594852
ORCL,2022-05-06,2022-05-10,2022-05-11,2022-05-18,0.0583267286173127,0.0005518259303182809,-0.038434209558934285,-0.039434209558934286,-0.012452862814376742,-0.026981346744557544
ORCL,2022-05-18,2022-05-20,2022-05-23,2022-05-31,0.09187604708992307,0.004831730831727523,0.026842135528791555,0.025842135528791554,0.03744932329617634,-0.011607187767384786
ORCL,2022-08-23,2022-08-25,2022-08-26,2022-09-02,0.039109623840910775,0.006282089005708007,0.00040182698339785716,-0.0005981730166021429,-0.026799141222032308,0.026200968205430164
ORCL,2023-02-08,2023-02-10,2023-02-13,2023-02-21,0.037312698211520376,0.00519084581019732,-0.03600984669713636,-0.03700984669713636,-0.036573507685061624,-0.0004363390120747379
ORCL,2023-03-10,2023-03-14,2023-03-15,2023-03-22,0.06318253851609976,0.005828287900994989,0.059291385870313684,0.05829138587031368,0.01157068458516819,0.046720701285145494
ORCL,2023-07-07,2023-07-11,2023-07-12,2023-07-19,0.04951051346589512,0.005873347671151768,0.02301342834310205,0.02201342834310205,0.014009648265723262,0.008003780077378786
ORCL,2023-07-26,2023-07-28,2023-07-31,2023-08-07,0.04363643098319122,0.004242394506900759,-0.009639125899228884,-0.010639125899228885,-0.020845133042049713,0.010206007142820828
ORCL,2023-08-04,2023-08-08,2023-08-09,2023-08-16,0.030744466224343493,0.006903177471365851,0.0198052819069936,0.0188052819069936,-0.013172039485215614,0.03197732139220921
ORCL,2024-01-03,2024-01-05,2024-01-08,2024-01-16,0.03567059746394167,0.002635185751505219,0.02219508023827066,0.021195080238270658,-0.0074403944537734246,0.028635474692044083
ORCL,2024-03-27,2024-04-01,2024-04-02,2024-04-09,0.030718205109965226,0.0016764486640510094,-0.005728691372075323,-0.006728691372075323,-0.0032187356460312566,-0.0035099557260440664
ORCL,2024-04-19,2024-04-23,2024-04-24,2024-05-01,0.07725596262601427,0.0018279752565508857,-0.006155633354961165,-0.007155633354961165,-0.015808996992001445,0.008653363637040279
ORCL,2024-07-25,2024-07-29,2024-07-30,2024-08-06,0.048007403171338156,0.003555366269936279,-0.05498643281632021,-0.05598643281632021,-0.040344644146509956,-0.015641788669810253
ORCL,2025-02-21,2025-02-25,2025-02-26,2025-03-05,0.0755290000482254,0.004350168140893912,-0.0632573509461164,-0.0642573509461164,-0.00947916780649849,-0.05477818313961791
ORCL,2025-03-28,2025-04-01,2025-04-02,2025-04-09,0.09039832488496513,0.007595475614366188,-0.04230067002512783,-0.04330067002512783,-0.053962701025175086,0.010662031000047256
ORCL,2025-08-21,2025-08-25,2025-08-26,2025-09-03,0.08154098216947,0.009650072914162503,-0.04594169533982584,-0.04694169533982584,-0.010508283985728006,-0.03643341135409783
ORCL,2025-10-30,2025-11-03,2025-11-04,2025-11-11,0.17926509095920617,0.003736917236386822,-0.04843453760457628,-0.04943453760457628,0.019866189304659887,-0.06930072690923617
