stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
MMM,5,0.01,2026-03-30,2026-04-07,141.16873168945312,142.9813995361328,hold_days,0.012840434457307648,0.011840434457307647,10,0.020654834238264197,-0.00881439978095655
MMM,5,0.01,2026-05-01,2026-05-08,141.14892578125,141.93142700195312,hold_days,0.005543798625260665,0.004543798625260665,42,-0.004745051474722595,0.009288850099983259
MMM,5,0.01,2026-05-20,2026-05-28,148.3599090576172,152.18380737304688,hold_days,0.025774471956198308,0.024774471956198307,1,0.011009688037619592,0.013764783918578716
ABT,5,0.01,2015-12-03,2015-12-10,35.90274429321289,36.84606170654297,hold_days,0.0262742425934388,0.0252742425934388,20,-0.0006287714019865831,0.025903013995425384
ABT,5,0.01,2015-12-11,2015-12-18,36.07353591918945,35.536808013916016,hold_days,-0.014878716255478652,-0.015878716255478653,28,-0.001997701867983981,-0.013881014387494672
ABT,5,0.01,2016-03-03,2016-03-10,31.767616271972656,31.939464569091797,hold_days,0.005409543342751677,0.004409543342751677,3,-0.0004283747321465192,0.004837918074898196
ABT,5,0.01,2016-05-02,2016-05-09,31.98638153076172,31.270082473754883,hold_days,-0.022393875853633616,-0.023393875853633617,63,-0.014886179588809667,-0.00850769626482395
ABT,5,0.01,2016-06-28,2016-07-06,30.924283981323242,33.616580963134766,hold_days,0.08706093190185227,0.08606093190185227,1,0.04713696952789603,0.038923962373956233
ABT,5,0.01,2016-12-02,2016-12-09,31.59600830078125,32.679771423339844,hold_days,0.03430063418902818,0.03330063418902818,1,0.03619729684295159,-0.0028966626539234097
ABT,5,0.01,2016-12-23,2017-01-03,32.02952575683594,32.55473327636719,hold_days,0.016397605244565794,0.015397605244565793,7,-0.0008796478603189106,0.016277253104884704
ABT,5,0.01,2017-11-02,2017-11-09,46.378108978271484,47.299354553222656,hold_days,0.019863802023122323,0.018863802023122322,1,0.0034376795938928506,0.015426122429229472
ABT,5,0.01,2017-12-04,2017-12-11,46.66813278198242,46.86431121826172,hold_days,0.004203691568200885,0.0032036915682008846,33,0.007905170060211963,-0.004701478492011079
ABT,5,0.01,2018-06-28,2018-07-06,52.766578674316406,53.5330696105957,hold_days,0.01452606849896787,0.01352606849896787,1,0.014325106036580992,-0.0007990375376131231
ABT,5,0.01,2018-08-14,2018-08-21,55.04537582397461,56.01426696777344,hold_days,0.017601680964031807,0.016601680964031806,1,0.011654465765552402,0.004947215198479404
ABT,5,0.01,2018-09-07,2018-09-14,57.27730178833008,59.189125061035156,hold_days,0.0333783752553547,0.0323783752553547,1,0.014068802853564044,0.018309572401790652
ABT,5,0.01,2019-01-03,2019-01-10,57.521484375,60.005794525146484,hold_days,0.04318925662541173,0.04218925662541173,119,0.06093993580459034,-0.01875067917917861
ABT,5,0.01,2019-08-14,2019-08-21,73.82715606689453,74.6715087890625,hold_days,0.011436885384057183,0.010436885384057182,9,0.028248088631096513,-0.01781120324703933
ABT,5,0.01,2019-11-25,2019-12-03,74.60880279541016,74.49400329589844,hold_days,-0.0015386857208594673,-0.0025386857208594673,4,-0.015293236312444947,0.012754550591585478
ABT,5,0.01,2019-12-10,2019-12-17,74.67060852050781,76.87826538085938,hold_days,0.029565272121027997,0.028565272121027996,19,0.021496323332635736,0.00706894878839226
ABT,5,0.01,2020-01-14,2020-01-22,76.03421020507812,81.46141052246094,hold_days,0.07137840062709477,0.07037840062709477,1,0.007994626593152754,0.06238377403394202
ABT,5,0.01,2020-08-14,2020-08-21,89.39018249511719,91.54470825195312,hold_days,0.024102487506987957,0.023102487506987957,3,-0.0048966704467861,0.027999157953774056
ABT,5,0.01,2020-12-10,2020-12-17,95.54533386230469,97.57250213623047,hold_days,0.021216821292887378,0.020216821292887377,1,0.006694135199090345,0.013522686093797032
ABT,5,0.01,2020-12-23,2020-12-31,96.37948608398438,98.2093276977539,hold_days,0.01898579965631919,0.01798579965631919,14,0.013713088653507732,0.004272711002811458
ABT,5,0.01,2021-06-01,2021-06-08,95.62261962890625,97.52986145019531,hold_days,0.019945509009172913,0.01894550900917291,174,0.004810338449338536,0.014135170559834376
ABT,5,0.01,2021-07-16,2021-07-23,106.62059783935547,109.60572814941406,hold_days,0.027997688725740044,0.026997688725740043,1,0.017076247474706818,0.009921441251033225
ABT,5,0.01,2021-09-30,2021-10-07,107.18314361572266,106.98353576660156,hold_days,-0.0018623063514234817,-0.0028623063514234817,77,0.02717959912326129,-0.03004190547468477
ABT,5,0.01,2021-11-22,2021-11-30,114.09126281738281,114.55579376220703,hold_days,0.004071573347099733,0.003071573347099733,17,-0.030327980001180865,0.0333995533482806
ABT,5,0.01,2022-01-20,2022-01-27,113.9909439086914,110.08795928955078,hold_days,-0.03423942714490524,-0.035239427144905244,76,-0.013356159027649417,-0.021883268117255827
ABT,5,0.01,2022-02-17,2022-02-25,110.2159194946289,111.88864135742188,hold_days,0.015176771835347047,0.014176771835347046,22,-0.0006784162046681308,0.014855188040015177
ABT,5,0.01,2022-04-01,2022-04-08,108.38782501220703,112.65644073486328,hold_days,0.039382797119284385,0.038382797119284384,1,-0.0030315440495815027,0.04141434116886589
