stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
MMM,5,0.01,2018-06-28,2018-07-06,123.66045379638672,124.60066223144531,hold_days,0.00760314559905062,0.00660314559905062,1,0.014325106036580992,-0.007721960437530372
MMM,5,0.01,2018-07-11,2018-07-13,124.73947143554688,126.94805145263672,resistance,0.017705542533351437,0.016705542533351436,14,0.011416790511597608,0.005288752021753829
MMM,5,0.01,2018-07-24,2018-07-31,126.63253784179688,133.97755432128906,hold_days,0.05800260031642401,0.05700260031642401,1,0.008094413957802082,0.04890818635862193
MMM,5,0.01,2018-08-13,2018-08-20,126.10246276855469,129.10609436035156,hold_days,0.023818976456547514,0.022818976456547513,21,0.01544860695508743,0.007370369501460083
MMM,5,0.01,2018-10-01,2018-10-08,134.79302978515625,136.17788696289062,hold_days,0.010273952443547563,0.009273952443547562,4,-0.010285925737401502,0.019559878180949064
MMM,5,0.01,2018-10-12,2018-10-19,125.92495727539062,126.95408630371094,hold_days,0.008172558090050908,0.007172558090050908,81,-0.000446498501636583,0.007619056591687491
MMM,5,0.01,2019-01-16,2019-01-24,121.18856048583984,123.13287353515625,hold_days,0.01604370116718723,0.015043701167187229,1,0.012371342918243267,0.0026723582489439623
MMM,5,0.01,2019-04-11,2019-04-18,137.51480102539062,140.96022033691406,hold_days,0.025054897987943026,0.024054897987943025,2,0.011146708346029488,0.012908189641913537
MMM,5,0.01,2019-04-30,2019-05-07,122.04570007324219,115.3544921875,hold_days,-0.054825429177157825,-0.055825429177157826,105,-0.02548909593586013,-0.030336333241297697
MMM,5,0.01,2019-08-12,2019-08-19,105.28671264648438,106.80725860595703,hold_days,0.014441954936688983,0.013441954936688982,73,0.009957004429553828,0.003484950507135154
MMM,5,0.01,2019-10-10,2019-10-17,99.83316040039062,107.19398498535156,hold_days,0.07373125878655573,0.07273125878655573,2,0.01980799842700609,0.05292326035954964
MMM,5,0.01,2020-08-25,2020-08-27,110.88697814941406,111.5532455444336,resistance,0.006008526935613379,0.0050085269356133786,5,0.008249101649788093,-0.0032405747141747146
MMM,5,0.01,2020-08-31,2020-09-08,110.83262634277344,110.93457794189453,hold_days,0.0009198699199437499,-8.013008005625013e-05,11,-0.0328402329658235,0.03276010288576725
MMM,5,0.01,2020-09-10,2020-09-17,110.92096710205078,117.19621276855469,hold_days,0.05657402590738747,0.05557402590738747,21,0.010648555530889947,0.04492547037649752
MMM,5,0.01,2021-01-08,2021-01-15,114.26007843017578,113.52633666992188,hold_days,-0.00642168087344952,-0.00742168087344952,57,-0.004302461997320317,-0.003119218876129203
MMM,5,0.01,2021-03-01,2021-03-08,121.97051239013672,127.0592269897461,hold_days,0.04172085941012149,0.04072085941012149,3,0.003051211092716999,0.03766964831740449
MMM,5,0.01,2021-06-23,2021-06-30,133.97711181640625,138.3441162109375,hold_days,0.03259515252512313,0.03159515252512313,5,0.015728608355666474,0.015866544169456653
MMM,5,0.01,2021-08-04,2021-08-11,137.57794189453125,140.39175415039062,hold_days,0.020452495633467738,0.019452495633467737,2,0.021068528445348678,-0.0016160328118809408
MMM,5,0.01,2021-11-18,2021-11-26,126.48330688476562,124.18383026123047,hold_days,-0.018180079886985556,-0.019180079886985557,7,-0.023859819183125075,0.004679739296139518
MMM,5,0.01,2022-09-14,2022-09-21,85.6773910522461,83.6945571899414,hold_days,-0.023143023357183656,-0.024143023357183657,8,-0.039626318727565946,0.015483295370382288
MMM,5,0.01,2022-10-10,2022-10-17,79.06552124023438,83.00201416015625,hold_days,0.049787731215495956,0.048787731215495955,3,0.02547279502410893,0.023314936191387026
MMM,5,0.01,2022-11-09,2022-11-16,90.26998138427734,93.84927368164062,hold_days,0.03965096970748583,0.03865096970748583,6,0.05044101405318013,-0.011790044345694306
MMM,5,0.01,2022-11-21,2022-11-29,94.12954711914062,93.02326965332031,hold_days,-0.011752712083274885,-0.012752712083274886,3,0.002843055625789681,-0.015595767709064567
MMM,5,0.01,2022-12-15,2022-12-22,90.25757598876953,89.67493438720703,hold_days,-0.006455320732688397,-0.007455320732688397,42,-0.008548146487012853,0.0010928257543244566
MMM,5,0.01,2023-02-09,2023-02-16,83.28802490234375,83.69580841064453,hold_days,0.004896064095395669,0.003896064095395669,10,0.00403516682548144,-0.0001391027300857708
