stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
AEP,5,0.01,2019-05-31,2019-06-07,66.86200714111328,69.5172348022461,hold_days,0.039712054343940206,0.038712054343940205,1,0.04438322654442528,-0.005671172200485075
AEP,5,0.01,2019-08-02,2019-08-09,68.86505126953125,70.37649536132812,hold_days,0.02194791209667768,0.02094791209667768,2,-0.005961769228029379,0.026909681324707058
AEP,5,0.01,2019-10-30,2019-11-06,73.60707092285156,71.94876098632812,hold_days,-0.02252922057259321,-0.023529220572593212,1,0.01625307547561139,-0.0397822960482046
AEP,5,0.01,2020-04-16,2020-04-23,66.70659637451172,65.88912963867188,hold_days,-0.012254661161998581,-0.013254661161998582,3,0.011879046325691922,-0.025133707487690504
AEP,5,0.01,2020-11-02,2020-11-09,73.65776824951172,73.47262573242188,hold_days,-0.002513550457606595,-0.003513550457606595,3,0.07827294655136918,-0.08178649700897578
AEP,5,0.01,2020-12-24,2021-01-04,66.27674102783203,66.37445831298828,hold_days,0.0014743827720076208,0.0004743827720076208,1,-0.0005101311072088777,0.0009845138792164984
AEP,5,0.01,2021-10-01,2021-10-08,67.98441314697266,69.82228088378906,hold_days,0.0270336633316699,0.0260336633316699,1,0.013013790744501152,0.013019872587168746
AEP,5,0.01,2022-07-07,2022-07-14,81.03197479248047,80.8176498413086,hold_days,-0.002644942958884511,-0.003644942958884511,2,-0.028050068998971223,0.02440512604008671
AEP,5,0.01,2022-07-21,2022-07-28,79.54884338378906,83.68960571289062,resistance,0.052053080258177564,0.05105308025817756,1,0.020335944221452795,0.030717136036724768
AEP,5,0.01,2022-09-02,2022-09-12,87.34517669677734,90.87907409667969,hold_days,0.04045898735966191,0.03945898735966191,2,0.03717764665452794,0.002281340705133972
AEP,5,0.01,2023-05-04,2023-05-11,80.48806762695312,80.54464721679688,hold_days,0.0007029562457132599,-0.00029704375428674015,1,0.00980109638674409,-0.010098140141030831
AEP,5,0.01,2023-07-19,2023-07-26,75.82814025878906,77.81777954101562,hold_days,0.026238798359504045,0.025238798359504044,1,0.020656760449797362,0.004582037909706682
AEP,5,0.01,2023-08-23,2023-08-30,71.28412628173828,71.29312133789062,hold_days,0.00012618596343294541,-0.0008738140365670546,2,0.016443051303469236,-0.01731686534003629
AEP,5,0.01,2024-06-27,2024-07-05,81.86485290527344,81.45689392089844,hold_days,-0.004983322755701458,-0.005983322755701458,2,0.0002852106381261432,-0.006268533393827601
AEP,5,0.01,2024-09-27,2024-10-04,95.27322387695312,93.81382751464844,hold_days,-0.015318011744721916,-0.016318011744721916,1,0.0012358217587735698,-0.017553833503495486
AEP,5,0.01,2025-02-14,2025-02-24,97.09236145019531,101.34486389160156,hold_days,0.04379852727742772,0.04279852727742772,1,0.0010332776234209806,0.04176524965400674
AEP,5,0.01,2025-09-19,2025-09-26,103.83869934082031,105.85610961914062,hold_days,0.019428308435362363,0.01842830843536236,1,-0.0014227614577969616,0.019851069893159323
AEP,5,0.01,2025-12-16,2025-12-23,111.99895477294922,112.5659408569336,hold_days,0.005062422994337679,0.004062422994337679,4,0.007028690501315049,-0.0029662675069773705
AEP,5,0.01,2026-08-24,2026-08-31,121.9800033569336,122.43000030517578,hold_days,0.00368910424543456,0.00268910424543456,3,-0.010341842384611555,0.013030946630046114
AMGN,5,0.01,2015-09-15,2015-09-22,110.19425201416016,105.69638061523438,hold_days,-0.040817658967799875,-0.041817658967799876,1,-0.0160905405913625,-0.025727118376437375
AMGN,5,0.01,2016-08-12,2016-08-19,127.66262817382812,128.8500213623047,hold_days,0.009301024156104454,0.008301024156104453,2,0.0038201537009909803,0.004480870455113473
AMGN,5,0.01,2017-01-26,2017-02-02,114.2992172241211,119.23040771484375,hold_days,0.04314281943902931,0.04214281943902931,2,-0.004877146469795313,0.047019965908824624
AMGN,5,0.01,2017-06-30,2017-07-10,130.50604248046875,130.4833984375,hold_days,-0.00017350953671080305,-0.001173509536710803,3,0.004822728774291463,-0.005996238311002266
AMGN,5,0.01,2017-12-08,2017-12-15,134.7268524169922,135.97879028320312,hold_days,0.00929241531106273,0.008292415311062729,1,0.01316689740177468,-0.004874482090711951
AMGN,5,0.01,2018-05-31,2018-06-07,140.07615661621094,142.94601440429688,hold_days,0.020487839311218004,0.019487839311218003,2,0.027878551777652527,-0.008390712466434525
AMGN,5,0.01,2018-07-24,2018-07-31,149.2627716064453,153.2790069580078,hold_days,0.02690714709594122,0.02590714709594122,1,0.008094413957802082,0.017812733138139136
AMGN,5,0.01,2019-03-28,2019-04-04,149.51031494140625,153.23912048339844,hold_days,0.02494012231499565,0.02394012231499565,1,0.023879067174807034,6.105514018861502e-05
AMGN,5,0.01,2019-07-26,2019-08-02,140.90504455566406,150.45193481445312,hold_days,0.06775407004692147,0.06675407004692147,1,-0.029684055117499386,0.09643812516442085
AMGN,5,0.01,2019-08-15,2019-08-22,161.3023223876953,164.6285400390625,hold_days,0.02062101525961002,0.01962101525961002,1,0.029657710665142112,-0.010036695405532092
AMGN,5,0.01,2020-04-23,2020-04-30,190.7497100830078,196.27145385742188,hold_days,0.02894758671984965,0.02794758671984965,1,0.04337775456601389,-0.015430167846164244
AMGN,5,0.01,2020-10-29,2020-11-05,181.12840270996094,192.89483642578125,hold_days,0.06496183668478417,0.06396183668478417,1,0.05825650240661684,0.005705334278167329
AMGN,5,0.01,2021-02-17,2021-02-24,198.71923828125,193.9791717529297,hold_days,-0.02385308322091917,-0.02485308322091917,1,0.01594468144300576,-0.04079776466392493
AMGN,5,0.01,2021-04-09,2021-04-16,209.97056579589844,215.6720733642578,hold_days,0.02715384200041404,0.02615384200041404,1,0.009412203128094987,0.016741638872319053
AMGN,5,0.01,2021-08-27,2021-09-03,190.68038940429688,193.75314331054688,hold_days,0.016114682353280063,0.015114682353280062,1,0.001927455537271472,0.01318722681600859
AMGN,5,0.01,2021-09-29,2021-10-06,183.9358367919922,179.7247314453125,hold_days,-0.02289442568737654,-0.02389442568737654,1,0.003880461197109941,-0.027774886884486483
AMGN,5,0.01,2021-10-28,2021-11-04,177.3196258544922,183.9614715576172,hold_days,0.037456912460300806,0.036456912460300805,1,0.013076634474424198,0.023380277985876607
AMGN,5,0.01,2021-12-01,2021-12-08,173.31040954589844,184.2976531982422,hold_days,0.06339632847866516,0.062396328478665164,1,0.04214795211913214,0.020248376359533027
AMGN,5,0.01,2022-06-17,2022-06-27,205.96536254882812,214.85438537597656,hold_days,0.043157852937729446,0.042157852937729445,1,0.04254456691510344,-0.00038671397737399804
AMGN,5,0.01,2023-05-04,2023-05-11,208.28665161132812,208.6459197998047,hold_days,0.0017248738010680054,0.0007248738010680053,1,0.00980109638674409,-0.009076222585676086
AMGN,5,0.01,2023-08-03,2023-08-10,209.1728973388672,237.60662841796875,hold_days,0.135934107338189,0.134934107338189,1,0.0028283232855261797,0.13210578405266282
AMGN,5,0.01,2023-11-22,2023-11-30,243.7458038330078,248.3980255126953,hold_days,0.01908636623289217,0.01808636623289217,1,0.009284839680082646,0.008801526552809524
AMGN,5,0.01,2025-07-18,2025-07-24,284.49609375,297.80584716796875,resistance,0.04678360691189187,0.04578360691189187,3,0.012030889041805048,0.033752717870086824
AMGN,5,0.01,2025-09-29,2025-10-06,266.57513427734375,286.1812744140625,hold_days,0.07354827069624803,0.07254827069624803,4,0.01223021473052821,0.06031805596571982
AMGN,5,0.01,2025-10-28,2025-11-04,284.2060241699219,288.6916198730469,hold_days,0.015782901563138996,0.014782901563138995,1,-0.011579291592002883,0.026362193155141878
AAPL,5,0.01,2015-10-16,2015-10-23,24.861684799194336,26.66182518005371,hold_days,0.07240621041570394,0.07140621041570394,2,0.02718914544583173,0.04421706496987221
AAPL,5,0.01,2017-01-03,2017-01-10,26.698213577270508,27.37859344482422,hold_days,0.02548409711325972,0.024484097113259717,4,0.007528771795035638,0.01695532531822408
AAPL,5,0.01,2017-04-20,2017-04-27,32.8831901550293,33.19482421875,hold_days,0.009477002147647129,0.008477002147647128,1,0.018260208442580694,-0.009783206294933566
AAPL,5,0.01,2017-12-07,2017-12-14,39.54573059082031,40.2230339050293,hold_days,0.017127090689436075,0.016127090689436074,1,0.009561579006482024,0.0065655116829540505
AAPL,5,0.01,2018-03-02,2018-03-09,41.322723388671875,42.206817626953125,hold_days,0.021394868628712205,0.020394868628712204,1,0.037793395300224075,-0.01739852667151187
AAPL,5,0.01,2019-02-12,2019-02-20,40.68535232543945,40.9567756652832,hold_days,0.006671279080310066,0.005671279080310066,1,0.012220191905438771,-0.0065489128251287046
AAPL,5,0.01,2019-03-27,2019-04-03,44.87081527709961,46.508785247802734,hold_days,0.03650412769609468,0.03550412769609468,1,0.02489031689973009,0.010613810796364587
AAPL,5,0.01,2019-09-25,2019-09-30,53.0260124206543,53.73133087158203,resistance,0.013301366984423746,0.012301366984423745,1,-0.0010997424149098434,0.013401109399333588
AAPL,5,0.01,2020-05-14,2020-05-21,74.86174011230469,76.62965393066406,hold_days,0.02361571900021575,0.02261571900021575,1,0.041866133391126326,-0.019250414390910575
AAPL,5,0.01,2020-11-03,2020-11-09,107.0315933227539,112.92459106445312,resistance,0.05505848842153438,0.05405848842153438,1,0.06136404165131104,-0.007305553229776662
AAPL,5,0.01,2021-11-12,2021-11-19,146.5094451904297,156.82435607910156,hold_days,0.07040440891209965,0.06940440891209965,1,-0.00896811310227219,0.07837252201437184
AAPL,5,0.01,2022-04-12,2022-04-20,163.97805786132812,163.55747985839844,hold_days,-0.002564843177282672,-0.003564843177282672,1,0.02316373876128086,-0.026728581938563534
AAPL,5,0.01,2023-05-24,2023-06-01,169.31820678710938,177.4471435546875,hold_days,0.04800982080916416,0.04700982080916416,1,0.009642018847927591,0.03736780196123657
AAPL,5,0.01,2023-10-27,2023-11-03,165.97518920898438,174.29266357421875,hold_days,0.050112757243262473,0.04911275724326247,1,0.056294781492132406,-0.007182024248869934
AAPL,5,0.01,2023-11-30,2023-12-07,187.66207885742188,191.93006896972656,hold_days,0.022742954454572306,0.021742954454572305,1,0.008727520004120803,0.013015434450451502
AAPL,5,0.01,2024-02-01,2024-02-08,184.6093292236328,186.05174255371094,hold_days,0.007813328482066062,0.006813328482066062,1,0.0030980940878642116,0.0037152343942018504
AAPL,5,0.01,2024-04-22,2024-04-29,164.0515594482422,171.6289520263672,hold_days,0.04618909203673649,0.04518909203673649,3,0.011852962052820937,0.03333612998391555
AAPL,5,0.01,2024-09-17,2024-09-24,214.99154663085938,225.48379516601562,hold_days,0.048803074816571534,0.047803074816571534,1,0.015344034479144675,0.03245904033742686
AAPL,5,0.01,2025-01-22,2025-01-29,222.2173614501953,237.63548278808594,hold_days,0.06938306366915548,0.06838306366915547,1,0.00812584809410577,0.060257215575049705
AAPL,5,0.01,2025-03-03,2025-03-10,236.5748748779297,226.08937072753906,hold_days,-0.04432213757188308,-0.04532213757188308,4,-0.0211721525216626,-0.02414998505022048
AAPL,5,0.01,2025-05-08,2025-05-15,196.28269958496094,210.43296813964844,hold_days,0.07209126726200621,0.07109126726200621,1,0.0353475332796116,0.03574373398239461
AAPL,5,0.01,2025-06-18,2025-06-26,195.6344757080078,200.03323364257812,hold_days,0.022484574452693362,0.02148457445269336,1,0.018064793918765698,0.0034197805339276632
AAPL,5,0.01,2025-08-25,2025-09-02,226.323974609375,228.87454223632812,hold_days,0.011269542395388354,0.010269542395388354,4,-0.0007303450406724865,0.01099988743606084
AAPL,5,0.01,2025-10-13,2025-10-20,246.74851989746094,261.27484130859375,hold_days,0.05887095662081121,0.05787095662081121,3,0.020279296124834367,0.03759166049597684
AAPL,5,0.01,2026-03-16,2026-03-23,252.36964416503906,251.04200744628906,hold_days,-0.0052606830870743915,-0.0062606830870743915,3,-0.012130737183652651,0.00587005409657826
AMAT,5,0.01,2016-03-28,2016-04-04,18.014673233032227,18.879735946655273,hold_days,0.04801989480646496,0.04701989480646496,4,0.012169139164403209,0.03485075564206175
AMAT,5,0.01,2017-08-28,2017-09-05,39.632652282714844,40.40476608276367,hold_days,0.019481759498229945,0.018481759498229944,3,0.005609768666578141,0.012871990831651803
AMAT,5,0.01,2018-01-12,2018-01-22,48.635658264160156,52.284481048583984,hold_days,0.07502361260549995,0.07402361260549994,1,0.017058952835087515,0.05696465977041243
AMAT,5,0.01,2018-03-22,2018-03-29,53.74702835083008,50.6932258605957,hold_days,-0.056818071322955466,-0.05781807132295547,3,0.0017282242458369623,-0.05954629556879243
AMAT,5,0.01,2018-05-21,2018-05-29,45.57921600341797,47.61012649536133,hold_days,0.044557819770113305,0.043557819770113304,3,-0.02070020194654021,0.06425802171665351
AMAT,5,0.01,2018-06-19,2018-06-26,44.43428039550781,42.71365737915039,hold_days,-0.03872287344460679,-0.03972287344460679,1,-0.017734566806302254,-0.021988306638304533
AMAT,5,0.01,2018-07-25,2018-07-30,42.06383514404297,43.84853744506836,resistance,0.04242842562771254,0.04142842562771254,1,-0.006929661759982553,0.04835808738769509
AMAT,5,0.01,2019-02-05,2019-02-12,36.17030715942383,37.62194061279297,hold_days,0.04013329073958194,0.03913329073958194,1,0.004351415066929931,0.03478187567265201
AMAT,5,0.01,2019-12-05,2019-12-12,52.57574462890625,56.83151626586914,hold_days,0.08094553233627555,0.07994553233627555,2,0.021762107060240066,0.05818342527603548
AMAT,5,0.01,2021-07-19,2021-07-26,123.18285369873047,132.62603759765625,hold_days,0.0766598890623289,0.0756598890623289,3,0.03902357807164836,0.03663631099068054
AMAT,5,0.01,2021-10-27,2021-11-03,126.80472564697266,136.9656219482422,hold_days,0.08013026525176747,0.07913026525176747,1,0.01836642311633696,0.06076384213543051
AMAT,5,0.01,2023-02-24,2023-03-03,108.21672821044922,115.65414428710938,hold_days,0.06872704617530667,0.06772704617530667,2,0.019573852792634794,0.04815319338267188
AMAT,5,0.01,2023-06-01,2023-06-08,131.42091369628906,132.75631713867188,hold_days,0.010161270415977253,0.009161270415977252,1,0.029165038793752984,-0.020003768377775732
AMAT,5,0.01,2023-10-26,2023-11-02,127.80841827392578,135.3007049560547,hold_days,0.05862122998870878,0.05762122998870878,1,0.03425156124099993,0.02336966874770885
AMAT,5,0.01,2024-03-18,2024-03-25,196.8334197998047,204.4133758544922,hold_days,0.03850949733229703,0.037509497332297026,3,0.010738991599664738,0.026770505732632288
AMAT,5,0.01,2025-07-21,2025-07-28,191.00311279296875,188.68263244628906,hold_days,-0.012148913767677127,-0.013148913767677128,3,0.011397668987300769,-0.024546582754977897
AMAT,5,0.01,2025-08-18,2025-08-25,162.16571044921875,161.09896850585938,hold_days,-0.006578098048005132,-0.007578098048005132,3,0.013032439313947153,-0.020610537361952286
ADM,5,0.01,2015-07-27,2015-08-03,33.905845642089844,34.22152328491211,hold_days,0.00931041939359245,0.00831041939359245,3,0.012626769352039657,-0.004316349958447208
ADM,5,0.01,2016-05-16,2016-05-23,27.847299575805664,29.910884857177734,hold_days,0.07410360475903954,0.07310360475903954,3,-0.0076224467561977205,0.08072605151523726
ADM,5,0.01,2016-08-04,2016-08-11,32.3516960144043,32.49221420288086,hold_days,0.004343456627868836,0.0033434566278688358,2,0.017401165512904937,-0.014057708885036102
ADM,5,0.01,2016-10-19,2016-10-26,31.441478729248047,32.230857849121094,hold_days,0.025106297533606048,0.024106297533606047,2,0.0067927174941802,0.017313580039425847
ADM,5,0.01,2017-03-09,2017-03-16,33.560848236083984,33.88572692871094,hold_days,0.009680288482031063,0.008680288482031062,1,0.005686541756962038,0.002993746725069024
ADM,5,0.01,2017-05-19,2017-05-26,31.59461784362793,32.31786346435547,hold_days,0.022891418541826303,0.021891418541826302,1,0.01721276884497769,0.0046786496968486135
ADM,5,0.01,2018-01-05,2018-01-12,31.074739456176758,31.322193145751953,hold_days,0.007963178256865655,0.006963178256865655,2,0.019695565973735008,-0.012732387716869353
ADM,5,0.01,2018-01-19,2018-01-26,31.6779727935791,33.71197509765625,hold_days,0.06420872690721624,0.06320872690721624,1,0.026352466671507813,0.03685626023570843
ADM,5,0.01,2018-06-01,2018-06-08,34.41431427001953,35.223228454589844,hold_days,0.023505166432300717,0.022505166432300716,1,0.020092019625605584,0.0024131468066951323
ADM,5,0.01,2018-09-10,2018-09-17,39.295806884765625,39.35905838012695,hold_days,0.0016096245471384218,0.0006096245471384218,3,0.007757432026399558,-0.007147807479261136
ADM,5,0.01,2018-10-29,2018-11-05,37.1689338684082,38.03075408935547,hold_days,0.02318657360467835,0.02218657360467835,3,0.04138944780534515,-0.019202874200666797
ADM,5,0.01,2019-12-20,2019-12-30,37.75212097167969,38.02418518066406,hold_days,0.007206594013313028,0.006206594013313028,2,0.00016417054060968717,0.006042423472703341
ADM,5,0.01,2020-09-24,2020-10-01,38.479087829589844,39.43534469604492,hold_days,0.024851339270047124,0.023851339270047123,1,0.02984425292945292,-0.005992913659405796
ADM,5,0.01,2020-11-23,2020-12-01,41.604164123535156,42.71222686767578,hold_days,0.026633457671459526,0.025633457671459525,3,0.015033246993895188,0.010600210677564337
ADM,5,0.01,2021-03-24,2021-03-31,47.99769592285156,48.92469024658203,hold_days,0.01931330881424942,0.018313308814249418,1,0.022900125115166148,-0.0045868163009167295
ADM,5,0.01,2021-07-23,2021-07-30,50.065467834472656,51.54127883911133,hold_days,0.02947762336942561,0.02847762336942561,1,0.0008287456146540695,0.02764887775477154
ADM,5,0.01,2021-08-23,2021-08-30,51.49138641357422,52.15119552612305,hold_days,0.012813970617324255,0.011813970617324254,3,0.011081443926236778,0.0007325266910874761
ADM,5,0.01,2021-09-24,2021-10-01,51.8820686340332,52.78495788574219,hold_days,0.017402722664699555,0.016402722664699554,2,-0.011425116043439876,0.02782783870813943
ADM,5,0.01,2021-12-02,2021-12-09,54.475101470947266,55.24333572387695,hold_days,0.014102484110826374,0.013102484110826373,1,0.023541736544401948,-0.010439252433575574
ADM,5,0.01,2022-05-20,2022-05-27,74.0611572265625,78.4078598022461,hold_days,0.058690719109161016,0.057690719109161015,1,0.06779883990060087,-0.010108120791439856
ADM,5,0.01,2022-07-15,2022-07-22,63.48099899291992,65.10330200195312,hold_days,0.02555572588286048,0.02455572588286048,1,0.022606132795613076,0.0019495930872474032
ADM,5,0.01,2022-11-11,2022-11-18,82.44087982177734,84.64242553710938,hold_days,0.026704539302484287,0.025704539302484286,2,-0.003070554291661476,0.028775093594145762
ADM,5,0.01,2023-10-27,2023-11-03,63.35490798950195,65.95098876953125,hold_days,0.0409767903136955,0.0399767903136955,3,0.056294781492132406,-0.016317991178436908
ADM,5,0.01,2024-06-18,2024-06-26,55.49332809448242,56.197296142578125,hold_days,0.012685633972017829,0.011685633972017828,4,0.010917695518462667,0.0007679384535551614
ADM,5,0.01,2024-10-23,2024-10-30,52.38959503173828,51.87577819824219,hold_days,-0.009807612240270602,-0.010807612240270603,1,-0.00980961642283229,-0.000997995817438313
ADM,5,0.01,2024-11-13,2024-11-20,48.456626892089844,49.99805450439453,hold_days,0.03181046042964075,0.03081046042964075,1,-0.006637163445104455,0.037447623874745206
ADM,5,0.01,2025-05-07,2025-05-14,45.656105041503906,47.11503982543945,hold_days,0.031954867429214495,0.030954867429214494,2,0.028347934071992764,0.00260693335722173
ADM,5,0.01,2025-12-24,2026-01-02,56.612815856933594,57.85715866088867,hold_days,0.02197987832118553,0.02097987832118553,1,-0.0027391920205031006,0.02371907034168863
ADM,5,0.01,2026-05-08,2026-05-15,76.66474914550781,79.36963653564453,hold_days,0.03528202231514399,0.03428202231514399,1,0.002198900377968549,0.03208312193717544
T,5,0.01,2015-06-16,2015-06-23,11.960309982299805,12.388083457946777,hold_days,0.03576608601951281,0.03476608601951281,1,0.017310720899022858,0.017455365120489952
T,5,0.01,2015-07-13,2015-07-20,12.245794296264648,12.252814292907715,hold_days,0.0005732577628883018,-0.00042674223711169825,4,0.021265137691535152,-0.02169187992864685
T,5,0.01,2015-09-29,2015-10-06,11.259248733520508,11.694592475891113,hold_days,0.03866543431752434,0.03766543431752434,1,0.053662237274073155,-0.015996802956548817
T,5,0.01,2015-10-28,2015-11-04,11.95658016204834,11.978046417236328,hold_days,0.0017953507522263656,0.0007953507522263656,1,0.009309447006703442,-0.008514096254477077
T,5,0.01,2016-10-11,2016-10-18,14.938883781433105,15.03821849822998,hold_days,0.006649406893461052,0.005649406893461052,4,-0.0018733609595533718,0.0075227678530144235
T,5,0.01,2016-12-05,2016-12-12,14.759313583374023,15.710660934448242,hold_days,0.06445742518445341,0.06345742518445341,3,0.0296921916679318,0.03376523351652161
T,5,0.01,2017-02-14,2017-02-22,15.809783935546875,16.13567543029785,hold_days,0.020613279478047808,0.019613279478047807,1,0.014621116184563077,0.00499216329348473
T,5,0.01,2017-06-30,2017-07-10,14.870522499084473,14.767131805419922,hold_days,-0.006952727698096406,-0.007952727698096407,1,0.004822728774291463,-0.01277545647238787
T,5,0.01,2017-07-20,2017-07-27,14.642833709716797,15.801589965820312,hold_days,0.07913470022776936,0.07813470022776936,2,0.0035845185544320923,0.07455018167333727
T,5,0.01,2017-11-07,2017-11-14,13.480900764465332,13.745871543884277,hold_days,0.01965527259998745,0.01865527259998745,1,-0.0018729996856925446,0.020528272285679994
T,5,0.01,2018-01-12,2018-01-22,15.307109832763672,15.70949649810791,hold_days,0.026287566349263436,0.025287566349263435,1,0.017058952835087515,0.00822861351417592
T,5,0.01,2018-03-02,2018-03-09,15.078957557678223,15.369338035583496,hold_days,0.019257331071762973,0.018257331071762972,1,0.037793395300224075,-0.019536064228461103
T,5,0.01,2019-08-15,2019-08-22,16.087425231933594,16.579328536987305,hold_days,0.030576882127618665,0.029576882127618664,1,0.029657710665142112,-8.082853752344743e-05
T,5,0.01,2020-01-16,2020-01-24,18.465883255004883,18.69409942626953,hold_days,0.012358800719851626,0.011358800719851625,1,-0.011234090175074929,0.022592890894926554
T,5,0.01,2020-04-23,2020-04-30,14.659582138061523,15.141613006591797,hold_days,0.03288162404566419,0.03188162404566419,1,0.04337775456601389,-0.011496130520349701
T,5,0.01,2020-06-12,2020-06-19,15.156516075134277,15.062102317810059,hold_days,-0.006229251950526704,-0.007229251950526704,1,0.012119905983504209,-0.019349157934030914
T,5,0.01,2021-03-22,2021-03-29,15.98919677734375,16.2930965423584,hold_days,0.01900656857543126,0.01800656857543126,3,0.017863843634374765,0.00014272494105649347
T,5,0.01,2021-04-14,2021-04-21,16.211429595947266,16.41864585876465,hold_days,0.012782109165078603,0.011782109165078603,1,0.007074708664025264,0.004707400501053338
T,5,0.01,2021-04-28,2021-04-30,16.88213539123535,17.127517700195312,resistance,0.014535027902178532,0.013535027902178531,1,-0.001315382935075493,0.014850410837254024
T,5,0.01,2021-06-21,2021-06-28,15.775202751159668,15.693410873413086,hold_days,-0.005184838447833573,-0.006184838447833573,3,0.015209550598044963,-0.021394389045878537
T,5,0.01,2023-02-10,2023-02-17,15.770851135253906,16.076841354370117,hold_days,0.019402264119544377,0.018402264119544376,1,-0.001463250253113224,0.0198655143726576
T,5,0.01,2024-10-11,2024-10-18,19.74297332763672,20.18642807006836,hold_days,0.02246139601530439,0.02146139601530439,1,0.00415131852072248,0.01731007749458191
T,5,0.01,2025-08-28,2025-09-05,27.63678741455078,28.257516860961914,hold_days,0.02246026056141104,0.021460260561411038,2,-0.0025830115863605396,0.024043272147771577
BAC,5,0.01,2016-04-11,2016-04-18,10.292022705078125,11.244250297546387,hold_days,0.09252093779373705,0.09152093779373704,4,0.03458123609667463,0.05693970169706242
BAC,5,0.01,2016-05-16,2016-05-23,11.053804397583008,11.482309341430664,hold_days,0.03876538144110375,0.03776538144110375,3,-0.0076224467561977205,0.04538782819730147
BAC,5,0.01,2016-11-04,2016-11-11,13.23871898651123,15.214523315429688,hold_days,0.14924437409175173,0.14824437409175173,2,0.0417926567746274,0.10645171731712433
BAC,5,0.01,2017-05-02,2017-05-08,18.949602127075195,19.295883178710938,resistance,0.018273790094039732,0.01727379009403973,4,0.005361422580590025,0.011912367513449706
BAC,5,0.01,2017-05-18,2017-05-25,18.31338119506836,18.724096298217773,hold_days,0.022427049312991665,0.021427049312991664,1,0.024260651061150718,-0.0028336017481590536
BAC,5,0.01,2017-06-26,2017-07-03,18.494726181030273,19.941015243530273,hold_days,0.07820007976022025,0.07720007976022025,3,0.0009568434996551911,0.07624323626056506
BAC,5,0.01,2018-09-14,2018-09-20,25.084251403808594,25.761533737182617,resistance,0.027000300805117616,0.026000300805117615,1,0.012854766306078735,0.01314553449903888
BAC,5,0.01,2019-02-11,2019-02-19,23.596515655517578,24.19452667236328,hold_days,0.02534319157862064,0.024343191578620638,4,0.02210267524052867,0.002240516338091969
BAC,5,0.01,2019-09-26,2019-10-03,24.610599517822266,23.495393753051758,hold_days,-0.04531404299854247,-0.04631404299854247,2,-0.026553997701124876,-0.019760045297417594
BAC,5,0.01,2019-10-09,2019-10-16,23.56298065185547,25.489242553710938,hold_days,0.08174950063899433,0.08074950063899433,1,0.023584919801449056,0.057164580837545276
BAC,5,0.01,2021-02-01,2021-02-08,26.13255500793457,28.862699508666992,hold_days,0.10447292658155605,0.10347292658155605,3,0.05096388653566897,0.05250904004588708
BAC,5,0.01,2021-08-04,2021-08-11,33.687957763671875,36.92735290527344,hold_days,0.09615884596883562,0.09515884596883561,2,0.021068528445348678,0.07409031752348694
BAC,5,0.01,2021-08-20,2021-08-27,35.536521911621094,37.40269470214844,hold_days,0.052514221711637665,0.051514221711637664,1,0.019146051949308518,0.032368169762329146
BAC,5,0.01,2022-03-08,2022-03-15,34.47579574584961,37.075557708740234,hold_days,0.07540832362668803,0.07440832362668803,1,0.018740195682068084,0.05566812794461995
BAC,5,0.01,2022-09-29,2022-10-06,27.730525970458984,28.45408821105957,hold_days,0.02609262591598105,0.02509262591598105,2,0.032339882181399604,-0.007247256265418556
BAC,5,0.01,2022-11-29,2022-12-06,33.464759826660156,30.02144432067871,hold_days,-0.1028937761339701,-0.1038937761339701,1,-0.010415684042625828,-0.09347809209134428
BAC,5,0.01,2023-06-01,2023-06-08,25.63948631286621,26.97775650024414,hold_days,0.05219567081210874,0.05119567081210874,1,0.029165038793752984,0.022030632018355756
BAC,5,0.01,2024-01-04,2024-01-08,31.70664405822754,32.04436111450195,resistance,0.01065130247320445,0.009651302473204448,1,0.007304347553747315,0.0023469549194571337
BAC,5,0.01,2024-05-03,2024-05-10,35.189125061035156,36.32274627685547,hold_days,0.03221510093968116,0.031215100939681162,1,0.01764796637384669,0.013567134565834471
BAC,5,0.01,2024-06-27,2024-07-05,37.303993225097656,38.4064826965332,hold_days,0.02955419450092034,0.028554194500920338,1,0.0002852106381261432,0.028268983862794195
BAC,5,0.01,2024-12-23,2024-12-31,42.219451904296875,42.27717208862305,hold_days,0.0013671466995122117,0.00036714669951221166,4,-0.006579833468925211,0.006946980168437423
BAC,5,0.01,2025-03-12,2025-03-19,38.63321304321289,40.85963821411133,hold_days,0.05762982148049889,0.05662982148049889,1,0.013264612386271413,0.043365209094227475
BAC,5,0.01,2025-10-13,2025-10-20,47.840240478515625,50.95387268066406,hold_days,0.06508395800281819,0.06408395800281819,3,0.020279296124834367,0.04380466187798382
BAC,5,0.01,2026-01-26,2026-02-02,51.19898223876953,53.17725372314453,hold_days,0.03863888299867391,0.037638882998673906,3,0.011973586710159578,0.025665296288514328
BAC,5,0.01,2026-03-30,2026-03-31,46.74736404418945,48.2518310546875,resistance,0.03218292712880877,0.03118292712880877,3,0.02006114170216633,0.011121785426642439
BA,5,0.01,2015-07-28,2015-08-04,125.59709167480469,127.12931060791016,hold_days,0.012199477811736914,0.011199477811736913,1,-0.0006442128571081396,0.011843690668845053
BA,5,0.01,2015-11-13,2015-11-20,127.87948608398438,133.98692321777344,hold_days,0.0477593187212062,0.0467593187212062,1,0.03672225509758209,0.01003706362362411
