stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
HD,5,0.01,2022-11-04,2022-11-11,256.03118896484375,283.8942565917969,hold_days,0.10882684933662157,0.10782684933662157,1,0.055081906413481985,0.05274494292313958
HD,5,0.01,2023-01-20,2023-01-27,285.6661376953125,287.19866943359375,hold_days,0.005364765143833106,0.004364765143833106,1,0.01646139040220529,-0.012096625258372184
HD,5,0.01,2023-02-23,2023-03-02,271.437255859375,265.7329406738281,hold_days,-0.02101522566416658,-0.022015225664166582,2,-0.005342350605032187,-0.016672875059134395
HD,5,0.01,2023-03-15,2023-03-22,263.04443359375,258.1483154296875,hold_days,-0.01861327418022518,-0.019613274180225182,1,0.006360047499410548,-0.02597332167963573
HD,5,0.01,2023-07-07,2023-07-11,278.5912170410156,288.5733947753906,resistance,0.035830913265673336,0.034830913265673336,1,0.013471038312856676,0.02135987495281666
HD,5,0.01,2023-08-07,2023-08-14,302.84295654296875,303.560546875,hold_days,0.0023695130315155577,0.0013695130315155577,3,-0.0029956100773586014,0.004365123108874159
HD,5,0.01,2023-09-14,2023-09-21,305.2027282714844,284.02752685546875,hold_days,-0.06938077367768425,-0.07038077367768425,1,-0.031822895935908924,-0.038557877741775326
HD,5,0.01,2025-07-17,2025-07-24,347.1827697753906,360.76873779296875,hold_days,0.03913203419158018,0.03813203419158018,1,0.007938280047439017,0.03019375414414116
HD,5,0.01,2025-08-21,2025-08-28,384.5660705566406,393.9940490722656,hold_days,0.024515887483205212,0.02351588748320521,3,0.01788829877731457,0.00562758870589064
HD,5,0.01,2025-11-07,2025-11-14,360.8899841308594,352.3810119628906,hold_days,-0.02357774541308244,-0.02457774541308244,1,0.014620394459969877,-0.03919813987305232
HD,5,0.01,2026-05-01,2026-05-08,319.11712646484375,312.78167724609375,hold_days,-0.019853052980683406,-0.020853052980683406,2,-0.004745051474722595,-0.01610800150596081
HD,5,0.01,2026-05-18,2026-05-26,295.4010925292969,305.97332763671875,hold_days,0.035789424530897174,0.03478942453089717,3,0.008467181157844728,0.026322243373052445
HON,5,0.01,2016-01-21,2016-01-26,72.95178985595703,74.40958404541016,resistance,0.01998298043586777,0.01898298043586777,1,0.015830457786898844,0.003152522648968925
HON,5,0.01,2016-05-05,2016-05-12,86.31126403808594,86.74424743652344,hold_days,0.005016534090457103,0.004016534090457103,1,0.011518886096150371,-0.007502352005693268
HON,5,0.01,2016-06-14,2016-06-21,88.2040023803711,89.57083129882812,hold_days,0.015496223318333335,0.014496223318333334,1,0.006495273546098357,0.008000949772234978
HON,5,0.01,2016-07-28,2016-08-04,88.39486694335938,88.53998565673828,hold_days,0.0016417097326690833,0.0006417097326690832,1,-0.0007996004927171008,0.001441310225386184
HON,5,0.01,2017-01-18,2017-01-25,91.63655090332031,91.49687194824219,hold_days,-0.0015242711963864286,-0.0025242711963864286,1,0.013721107038129121,-0.01624537823451555
HON,5,0.01,2017-08-21,2017-08-28,106.84439086914062,107.86895751953125,hold_days,0.009589334938934435,0.008589334938934434,3,0.009632863100719202,-0.001043528161784768
HON,5,0.01,2018-01-04,2018-01-11,122.3862533569336,125.095458984375,hold_days,0.022136519038131963,0.021136519038131962,1,0.015559942846175012,0.00557657619195695
HON,5,0.01,2018-04-06,2018-04-13,113.62017822265625,116.31058502197266,hold_days,0.023678952466032355,0.022678952466032354,4,0.024827956890745462,-0.002149004424713108
HON,5,0.01,2018-06-29,2018-07-09,115.24476623535156,117.94087982177734,hold_days,0.023394672699667884,0.022394672699667884,1,0.021871376847418578,0.0005232958522493059
HON,5,0.01,2018-10-26,2018-11-02,118.69933319091797,122.02796936035156,hold_days,0.028042585244179685,0.027042585244179684,2,0.024792673160520362,0.0022499120836593223
HON,5,0.01,2018-11-28,2018-12-06,121.71473693847656,119.4035873413086,hold_days,-0.018988247892580135,-0.019988247892580135,1,-0.013510636105655172,-0.006477611786924964
HON,5,0.01,2019-08-26,2019-09-03,134.37615966796875,140.04544067382812,hold_days,0.04218963408291798,0.04118963408291798,3,0.009803802368711034,0.031385831714206947
HON,5,0.01,2019-10-09,2019-10-16,136.88539123535156,140.13111877441406,hold_days,0.023711277805255504,0.022711277805255503,1,0.023584919801449056,-0.0008736419961935527
HON,5,0.01,2019-12-04,2019-12-11,149.0727081298828,151.4824981689453,hold_days,0.01616519931309579,0.01516519931309579,1,0.01156253439466326,0.00360266491843253
HON,5,0.01,2020-06-12,2020-06-19,125.96721649169922,126.7168960571289,hold_days,0.005951386291679128,0.004951386291679128,1,0.012119905983504209,-0.007168519691825081
HON,5,0.01,2022-02-07,2022-02-14,172.41851806640625,167.23196411132812,hold_days,-0.030081188570943107,-0.031081188570943108,3,-0.015271381514138427,-0.01580980705680468
HON,5,0.01,2022-04-12,2022-04-20,172.02586364746094,176.84461975097656,hold_days,0.028011811720305424,0.027011811720305423,1,0.02316373876128086,0.003848072959024562
HON,5,0.01,2022-12-16,2022-12-23,191.7659454345703,195.5419921875,hold_days,0.01969091406908885,0.01869091406908885,1,0.007206500531481197,0.011484413537607652
HON,5,0.01,2023-01-20,2023-01-27,184.7166290283203,190.29388427734375,hold_days,0.03019357422426938,0.02919357422426938,1,0.01646139040220529,0.012732183822064091
HON,5,0.01,2023-03-01,2023-03-08,177.28485107421875,179.75733947753906,hold_days,0.013946416675417073,0.012946416675417072,1,0.007734667221155123,0.005211749454261949
HON,5,0.01,2024-02-07,2024-02-14,181.38479614257812,182.10435485839844,hold_days,0.003967028831097341,0.002967028831097341,2,0.0004196018454496464,0.0025474269856476947
HON,5,0.01,2024-10-31,2024-11-07,195.34896850585938,206.57528686523438,hold_days,0.057468019643207136,0.056468019643207135,1,0.03116960282802217,0.025298416815184965
HON,5,0.01,2025-01-13,2025-01-21,209.11936950683594,214.81741333007812,hold_days,0.027247805101363154,0.026247805101363153,3,0.03750767249320086,-0.011259867391837708
HON,5,0.01,2026-03-23,2026-03-30,231.9114532470703,232.4002227783203,hold_days,0.0021075696107568653,0.0011075696107568653,3,-0.01427529689191065,0.015382866502667514
IBM,5,0.01,2016-01-12,2016-01-20,81.43618774414062,74.67127227783203,hold_days,-0.08307013937787544,-0.08407013937787544,4,-0.04371627921801391,-0.04035386015986153
IBM,5,0.01,2016-09-19,2016-09-26,97.62906646728516,97.06803131103516,hold_days,-0.005746599619878556,-0.006746599619878556,3,0.004436376115913188,-0.011182975735791745
IBM,5,0.01,2017-06-08,2017-06-15,98.47036743164062,99.84288024902344,hold_days,0.013938333461948726,0.012938333461948726,1,0.002530104086690077,0.010408229375258649
IBM,5,0.01,2018-09-10,2018-09-17,99.33148956298828,100.8932876586914,hold_days,0.015723091464492356,0.014723091464492355,3,0.007757432026399558,0.006965659438092797
IBM,5,0.01,2018-11-02,2018-11-09,78.8855209350586,85.32585144042969,hold_days,0.08164147778998632,0.08064147778998632,3,0.025245595149248512,0.055395882640737804
IBM,5,0.01,2019-04-10,2019-04-17,99.93106842041016,97.19908142089844,hold_days,-0.027338715003208502,-0.028338715003208503,1,0.010672058111645732,-0.039010773114854236
IBM,5,0.01,2019-08-26,2019-09-03,92.988525390625,95.92861938476562,hold_days,0.031617815013088135,0.030617815013088134,3,0.009803802368711034,0.0208140126443771
IBM,5,0.01,2019-09-25,2019-10-02,102.4096908569336,101.3581314086914,hold_days,-0.01026816348573123,-0.01126816348573123,1,-0.035105797156890106,0.023837633671158875
IBM,5,0.01,2019-10-22,2019-10-29,95.8284683227539,95.72832489013672,hold_days,-0.0010450280002378687,-0.0020450280002378687,1,0.009328951063526603,-0.011373979063764472
IBM,5,0.01,2019-11-21,2019-11-29,96.87342834472656,97.31497192382812,hold_days,0.004557943149594346,0.0035579431495943456,1,0.011645522690241439,-0.008087579540647094
IBM,5,0.01,2020-03-11,2020-03-18,86.2783432006836,75.73217010498047,hold_days,-0.12223430242711897,-0.12323430242711897,2,-0.1349410041914192,0.01170670176430022
IBM,5,0.01,2021-01-29,2021-02-05,90.73313903808594,92.77465057373047,hold_days,0.022500175319489335,0.021500175319489334,4,0.051358900139632846,-0.029858724820143512
IBM,5,0.01,2021-08-20,2021-08-27,109.83428955078125,110.0711898803711,hold_days,0.002156888623386699,0.001156888623386699,1,0.019146051949308518,-0.01798916332592182
IBM,5,0.01,2021-09-22,2021-09-29,106.29710388183594,109.88957977294922,hold_days,0.033796554750041174,0.032796554750041174,1,0.003383709948558744,0.02941284480148243
IBM,5,0.01,2022-09-07,2022-09-14,110.85810852050781,110.84075927734375,hold_days,-0.00015649954158158952,-0.0011564995415815895,1,-0.009622234547187025,0.008465735005605435
IBM,5,0.01,2023-03-02,2023-03-09,114.64257049560547,112.17952728271484,hold_days,-0.021484542803277717,-0.02248454280327772,1,-0.017844109887125037,-0.004640432916152681
IBM,5,0.01,2023-07-13,2023-07-20,120.70333099365234,124.72317504882812,hold_days,0.03330350556263584,0.03230350556263584,1,0.010563905883874902,0.021739599678760935
IBM,5,0.01,2023-10-02,2023-10-09,128.36474609375,129.64109802246094,hold_days,0.009943165608560234,0.008943165608560233,3,0.009467245203988783,-0.0005240795954285504
IBM,5,0.01,2024-01-08,2024-01-16,148.57444763183594,153.94061279296875,hold_days,0.03611768542078009,0.03511768542078009,3,-0.010001328251597608,0.045119013672377695
IBM,5,0.01,2024-07-22,2024-07-29,173.03892517089844,179.94546508789062,hold_days,0.03991321553905336,0.03891321553905336,3,0.004811750983646723,0.034101464555406635
IBM,5,0.01,2024-10-31,2024-11-07,195.94606018066406,202.5528106689453,hold_days,0.03371718973165261,0.03271718973165261,1,0.03116960282802217,0.001547586903630438
IBM,5,0.01,2024-12-19,2024-12-27,213.92239379882812,212.83326721191406,hold_days,-0.005091222884960223,-0.006091222884960223,1,0.013846536664183118,-0.01993775954914334
IBM,5,0.01,2025-01-14,2025-01-22,208.0278778076172,213.29185485839844,hold_days,0.025304190506857616,0.024304190506857615,1,0.033388633711166404,-0.00908444320430879
IBM,5,0.01,2025-07-29,2025-08-05,254.04339599609375,242.67770385742188,hold_days,-0.04473917573848929,-0.04573917573848929,4,-0.014235955874107087,-0.031503219864382204
IBM,5,0.01,2025-08-14,2025-08-21,231.10206604003906,233.3340301513672,hold_days,0.009657915005145012,0.008657915005145012,2,-0.0025567487685785872,0.011214663773723599
IBM,5,0.01,2025-09-03,2025-09-10,237.9149627685547,250.3711395263672,hold_days,0.05235558374665983,0.05135558374665983,1,0.0018727211039795133,0.049482862642680314
IBM,5,0.01,2026-02-05,2026-02-12,284.1025695800781,255.78897094726562,hold_days,-0.0996597766597529,-0.1006597766597529,1,0.004647601473386054,-0.10530737813313895
JNJ,5,0.01,2015-07-01,2015-07-09,72.37686157226562,72.3254165649414,hold_days,-0.0007107935631175399,-0.00171079356311754,1,-0.009996705149624252,0.008285911586506711
JNJ,5,0.01,2015-09-28,2015-10-05,67.67201232910156,70.18276977539062,hold_days,0.037101858802111254,0.03610185880211125,3,0.05674584191212961,-0.02064398311001836
JNJ,5,0.01,2016-01-21,2016-01-28,71.5805435180664,76.30331420898438,hold_days,0.06597841339002941,0.06497841339002941,1,0.01349706272245621,0.0514813506675732
JNJ,5,0.01,2016-09-30,2016-10-07,90.00543212890625,90.85116577148438,hold_days,0.00939647333026361,0.00839647333026361,1,-0.004538864233675777,0.012935337563939386
JNJ,5,0.01,2016-10-24,2016-10-31,86.56159210205078,88.37493133544922,hold_days,0.0209485429896048,0.0199485429896048,3,-0.010998452440809325,0.030946995430414126
JNJ,5,0.01,2017-09-06,2017-09-13,102.2265625,103.6191177368164,hold_days,0.013622244578716192,0.01262224457871619,1,0.020085075234125505,-0.007462830655409314
JNJ,5,0.01,2018-01-03,2018-01-10,110.63719177246094,113.32122039794922,hold_days,0.024259732034850545,0.023259732034850544,1,0.015479737718414821,0.007779994316435723
JNJ,5,0.01,2018-03-02,2018-03-09,102.04572296142578,105.99066162109375,hold_days,0.03865853996800239,0.03765853996800239,1,0.037793395300224075,-0.0001348553322216839
JNJ,5,0.01,2018-05-31,2018-06-07,95.46065521240234,98.42135620117188,hold_days,0.031014882332222715,0.030014882332222714,2,0.027878551777652527,0.002136330554570187
JNJ,5,0.01,2018-06-19,2018-06-26,97.8148422241211,97.6392593383789,hold_days,-0.0017950536109834214,-0.0027950536109834214,1,-0.017734566806302254,0.014939513195318832
JNJ,5,0.01,2018-09-27,2018-10-04,111.03913879394531,111.94692993164062,hold_days,0.008175415871874758,0.007175415871874758,1,0.0004913706604929846,0.006684045211381774
JNJ,5,0.01,2018-10-12,2018-10-19,107.54457092285156,111.70594024658203,hold_days,0.03869436911618429,0.03769436911618429,1,-0.000446498501636583,0.03814086761782087
JNJ,5,0.01,2019-01-25,2019-02-01,103.669677734375,108.49620819091797,hold_days,0.04655681933254985,0.04555681933254985,1,0.015300955827276752,0.030255863505273095
JNJ,5,0.01,2019-05-15,2019-05-22,111.42129516601562,112.92683410644531,hold_days,0.01351212924052314,0.01251212924052314,1,0.0037316675386434017,0.008780461701879738
JNJ,5,0.01,2019-07-23,2019-07-30,105.57111358642578,108.2259521484375,hold_days,0.025147395644721904,0.024147395644721903,1,0.0015088415181330195,0.022638554126588883
JNJ,5,0.01,2019-08-06,2019-08-13,107.15255737304688,109.32392883300781,hold_days,0.020264298988230456,0.019264298988230455,1,0.013457868792303707,0.005806430195926748
JNJ,5,0.01,2020-01-07,2020-01-14,120.51557922363281,121.79576110839844,hold_days,0.01062254268711671,0.009622542687116709,1,0.012960091089858627,-0.003337548402741919
JNJ,5,0.01,2020-06-29,2020-07-07,117.12120819091797,120.33061981201172,hold_days,0.027402480478703195,0.026402480478703194,3,0.019477242277829543,0.006925238200873651
JNJ,5,0.01,2020-08-03,2020-08-10,124.12122344970703,124.69402313232422,hold_days,0.004614840771766104,0.0036148407717661044,3,0.034132031562539966,-0.030517190790773863
JNJ,5,0.01,2020-11-02,2020-11-09,117.60394287109375,123.87039947509766,hold_days,0.053284409102444696,0.052284409102444696,3,0.07827294655136918,-0.025988537448924487
JNJ,5,0.01,2020-11-27,2020-12-04,122.95514678955078,128.30880737304688,resistance,0.04354157368181899,0.04254157368181899,2,0.01762720140812646,0.02491437227369253
JNJ,5,0.01,2020-12-15,2020-12-22,128.56495666503906,130.40074157714844,hold_days,0.014279045859225015,0.013279045859225014,1,-0.009063766740272317,0.02234281259949733
JNJ,5,0.01,2021-04-14,2021-04-21,137.39999389648438,143.13070678710938,hold_days,0.04170824705379861,0.04070824705379861,1,0.007074708664025264,0.03363353838977334
JNJ,5,0.01,2021-07-20,2021-07-27,145.63172912597656,149.2714385986328,hold_days,0.02499255824606572,0.02399255824606572,1,0.02032109740499477,0.0036714608410709504
JNJ,5,0.01,2021-10-13,2021-10-20,138.45262145996094,142.43572998046875,hold_days,0.02876874759398973,0.02776874759398973,1,0.03666683292388062,-0.008898085329890892
JNJ,5,0.01,2022-04-05,2022-04-12,156.47317504882812,158.49061584472656,hold_days,0.012893205466488977,0.011893205466488976,1,-0.01295567563731348,0.024848881103802456
JNJ,5,0.01,2022-07-21,2022-07-28,151.8927001953125,154.45513916015625,hold_days,0.016870059993329578,0.015870059993329577,1,0.020335944221452795,-0.004465884228123218
JNJ,5,0.01,2022-08-15,2022-08-22,147.26434326171875,149.59278869628906,hold_days,0.015811332078072615,0.014811332078072614,3,-0.0263843958911143,0.04119572796918691
JNJ,5,0.01,2022-11-14,2022-11-21,153.4488525390625,158.08665466308594,hold_days,0.030223765425960503,0.029223765425960502,3,0.0038261672541248792,0.025397598171835623
JNJ,5,0.01,2023-07-13,2023-07-20,144.78097534179688,153.5055389404297,hold_days,0.0602604284025301,0.059260428402530096,1,0.010563905883874902,0.048696522518655194
JNJ,5,0.01,2023-08-01,2023-08-08,153.97047424316406,157.88150024414062,hold_days,0.02540114278533645,0.02440114278533645,1,-0.007987182084683297,0.03238832487001975
JNJ,5,0.01,2024-03-26,2024-04-03,145.28079223632812,143.8724365234375,hold_days,-0.009694025557071995,-0.010694025557071996,1,0.0056697730828343396,-0.016363798639906335
JNJ,5,0.01,2024-04-18,2024-04-25,135.9261932373047,136.9334716796875,hold_days,0.007410480779258322,0.006410480779258322,2,0.015433138406913072,-0.009022657627654751
JNJ,5,0.01,2024-05-30,2024-06-06,136.5924530029297,137.6642608642578,hold_days,0.007846757546005279,0.0068467575460052785,2,0.0195422555803344,-0.012695498034329122
JNJ,5,0.01,2024-08-14,2024-08-21,149.0031280517578,151.77667236328125,hold_days,0.018614000576954393,0.01761400057695439,1,0.025863144263593485,-0.008249143686639093
JNJ,5,0.01,2025-01-13,2025-01-21,137.96002197265625,141.4741973876953,hold_days,0.02547241849334858,0.02447241849334858,3,0.03750767249320086,-0.013035253999852281
JNJ,5,0.01,2026-06-22,2026-06-29,230.15489196777344,257.2413024902344,hold_days,0.1176877462428807,0.1166877462428807,4,0.016613570794326682,0.10007417544855401
JPM,5,0.01,2016-04-11,2016-04-18,44.405452728271484,47.510780334472656,hold_days,0.069931222753284,0.068931222753284,4,0.03458123609667463,0.03434998665660938
JPM,5,0.01,2016-05-16,2016-05-23,47.04536437988281,48.41872787475586,hold_days,0.0291923234727951,0.0281923234727951,3,-0.0076224467561977205,0.03581477022899282
JPM,5,0.01,2017-08-22,2017-08-29,72.11065673828125,71.74837493896484,hold_days,-0.005023970321491822,-0.006023970321491822,1,-0.00035700067733313023,-0.005666969644158692
JPM,5,0.01,2018-06-29,2018-07-09,83.3961410522461,86.32777404785156,hold_days,0.03515310131399074,0.03415310131399074,2,0.021871376847418578,0.012281724466572164
JPM,5,0.01,2018-08-01,2018-08-08,93.07115173339844,94.78514099121094,hold_days,0.018415902520710237,0.017415902520710236,1,0.013449171838566976,0.00396673068214326
JPM,5,0.01,2018-10-02,2018-10-09,91.71121978759766,92.79911804199219,hold_days,0.011862215516423191,0.01086221551642319,4,-0.01553639833611209,0.02639861385253528
JPM,5,0.01,2019-03-08,2019-03-15,84.15009307861328,87.04196166992188,hold_days,0.034365601813500124,0.03336560181350012,1,0.02617909770875304,0.007186504104747082
JPM,5,0.01,2019-03-26,2019-04-02,81.62580871582031,85.8901138305664,hold_days,0.052242117803600996,0.051242117803600995,1,0.019769587603779337,0.03147253019982166
JPM,5,0.01,2019-06-03,2019-06-10,87.6338882446289,90.82775115966797,hold_days,0.03644552329029871,0.03544552329029871,3,0.05016310007907321,-0.0147175767887745
JPM,5,0.01,2019-06-26,2019-07-03,89.29667663574219,93.52669525146484,hold_days,0.04737039243887753,0.04637039243887753,1,0.02609507468370742,0.020275317755170108
JPM,5,0.01,2019-10-09,2019-10-16,94.11715698242188,100.00833129882812,hold_days,0.06259405304291699,0.061594053042916985,1,0.023584919801449056,0.03800913324146793
JPM,5,0.01,2020-10-29,2020-11-05,84.1469955444336,90.36470031738281,hold_days,0.07389098960361551,0.07289098960361551,1,0.05825650240661684,0.014634487196998669
JPM,5,0.01,2020-12-18,2020-12-28,103.12053680419922,108.54156494140625,hold_days,0.05256982076713035,0.05156982076713035,4,0.0033607561335333713,0.048209064633596976
JPM,5,0.01,2021-01-29,2021-02-05,112.22772216796875,120.34801483154297,hold_days,0.07235549743601455,0.07135549743601455,2,0.051358900139632846,0.019996597296381702
JPM,5,0.01,2021-08-20,2021-08-27,136.5259246826172,143.8763427734375,hold_days,0.05383899144362414,0.05283899144362414,1,0.019146051949308518,0.03369293949431562
JPM,5,0.01,2021-12-03,2021-12-10,140.51776123046875,141.8759765625,hold_days,0.00966579114368038,0.00866579114368038,2,0.03306332163445602,-0.024397530490775643
JPM,5,0.01,2022-01-25,2022-02-01,130.8578338623047,134.98370361328125,hold_days,0.03152940583838504,0.030529405838385038,1,0.03304288895095908,-0.0025134831125740442
JPM,5,0.01,2022-12-19,2022-12-27,119.1015396118164,120.6399917602539,hold_days,0.012917147447897959,0.011917147447897958,3,0.015177008881755327,-0.0032598614338573695
JPM,5,0.01,2023-01-20,2023-01-27,124.61227416992188,129.44622802734375,hold_days,0.03879195600611762,0.03779195600611762,1,0.01646139040220529,0.021330565603912333
JPM,5,0.01,2023-03-13,2023-03-20,121.07906341552734,117.2875747680664,hold_days,-0.03131415573020291,-0.03231415573020291,4,0.015311186250184905,-0.047625341980387814
JPM,5,0.01,2023-09-08,2023-09-15,134.64390563964844,139.3058319091797,hold_days,0.034624116460258536,0.033624116460258535,1,0.005671719442556844,0.02795239701770169
JPM,5,0.01,2024-05-06,2024-05-13,183.24278259277344,189.6658477783203,hold_days,0.035052213760697226,0.034052213760697225,3,0.0112656628847696,0.022786550875927625
JPM,5,0.01,2026-02-27,2026-03-06,297.4310607910156,286.7144470214844,hold_days,-0.0360305804680604,-0.0370305804680604,3,-0.02514864266664807,-0.011881937801412334
JPM,5,0.01,2026-03-16,2026-03-23,283.4261474609375,287.14031982421875,hold_days,0.013104550855856267,0.012104550855856266,4,-0.012130737183652651,0.024235288039508918
LMT,5,0.01,2015-12-04,2015-12-11,164.22259521484375,163.32772827148438,hold_days,-0.005449109741498481,-0.006449109741498481,1,-0.03847563911849261,0.03202652937699413
LMT,5,0.01,2016-03-28,2016-04-04,165.9710693359375,169.81231689453125,hold_days,0.02314407910946681,0.022144079109466808,4,0.012169139164403209,0.009974939945063599
LMT,5,0.01,2016-06-20,2016-06-27,182.04945373535156,182.54527282714844,hold_days,0.0027235406732812883,0.0017235406732812883,3,-0.04218862189717909,0.04391216257046038
LMT,5,0.01,2017-04-06,2017-04-13,207.99053955078125,208.6835479736328,hold_days,0.003331922809317822,0.002331922809317822,1,-0.012810313139734575,0.015142235949052396
LMT,5,0.01,2017-06-30,2017-07-10,217.56253051757812,223.80087280273438,hold_days,0.02867378987693936,0.02767378987693936,1,0.004822728774291463,0.022851061102647896
LMT,5,0.01,2017-12-06,2017-12-13,247.48622131347656,252.1033172607422,hold_days,0.01865597172546196,0.01765597172546196,1,0.016238935474170546,0.0014170362512914148
LMT,5,0.01,2018-06-01,2018-06-08,254.17694091796875,258.7365417480469,hold_days,0.01793868796127196,0.01693868796127196,1,0.020092019625605584,-0.003153331664333625
LMT,5,0.01,2018-11-21,2018-11-29,237.72056579589844,244.28775024414062,hold_days,0.027625647054368097,0.026625647054368096,1,0.03778277041500444,-0.011157123360636345
LMT,5,0.01,2019-07-19,2019-07-26,294.4436340332031,304.7544250488281,hold_days,0.03501787718888938,0.03401787718888938,1,0.013320554811047547,0.02069732237784183
LMT,5,0.01,2019-08-26,2019-09-03,313.7125549316406,319.1435241699219,hold_days,0.017311928237824903,0.016311928237824902,3,0.009803802368711034,0.006508125869113868
LMT,5,0.01,2019-12-04,2019-12-11,321.00640869140625,322.39202880859375,hold_days,0.004316487396111679,0.003316487396111679,1,0.01156253439466326,-0.008246046998551582
LMT,5,0.01,2020-06-01,2020-06-08,328.680908203125,350.09381103515625,hold_days,0.06514799703181451,0.06414799703181451,3,0.08374767218936352,-0.019599675157549012
LMT,5,0.01,2020-08-21,2020-08-28,329.19635009765625,334.2834777832031,hold_days,0.015453171592084036,0.014453171592084035,1,0.03052058979702732,-0.016067418204943285
LMT,5,0.01,2021-01-11,2021-01-19,289.0976867675781,292.3681640625,hold_days,0.011312706550817841,0.01031270655081784,3,0.0037569350269828217,0.006555771523835019
LMT,5,0.01,2021-02-01,2021-02-08,277.4115295410156,289.23468017578125,hold_days,0.0426195358726702,0.0416195358726702,3,0.05096388653566897,-0.009344350662998768
LMT,5,0.01,2021-03-01,2021-03-08,287.6824035644531,294.56671142578125,hold_days,0.023930236177221564,0.022930236177221563,3,0.003051211092716999,0.019879025084504565
LMT,5,0.01,2021-08-20,2021-08-27,310.21026611328125,314.3965759277344,hold_days,0.01349507180050713,0.01249507180050713,1,0.019146051949308518,-0.006650980148801389
LMT,5,0.01,2022-01-10,2022-01-18,320.40203857421875,332.1243896484375,hold_days,0.03658638105544809,0.03558638105544809,4,-0.011388890487734726,0.04697527154318282
LMT,5,0.01,2022-01-24,2022-01-31,329.2930908203125,343.229248046875,hold_days,0.042321438302412195,0.041321438302412195,3,0.026988911442064722,0.014332526860347472
LMT,5,0.01,2022-07-19,2022-07-26,348.8705749511719,354.61688232421875,hold_days,0.01647117236485518,0.015471172364855179,1,0.0007977461928072582,0.014673426172047921
LMT,5,0.01,2022-08-24,2022-08-31,387.59326171875,377.92864990234375,hold_days,-0.02493493249482548,-0.02593493249482548,2,-0.040298732783352054,0.014363800288526574
LMT,5,0.01,2022-11-15,2022-11-22,420.33551025390625,431.3555603027344,hold_days,0.0262172711560138,0.0252172711560138,1,0.009421629460033998,0.0157956416959798
LMT,5,0.01,2023-02-03,2023-02-10,415.56109619140625,435.2492980957031,hold_days,0.047377394286274965,0.046377394286274964,1,-0.010181819861618147,0.05655921414789311
LMT,5,0.01,2023-08-02,2023-08-09,411.3495178222656,415.24700927734375,hold_days,0.009474890053869256,0.008474890053869255,2,-0.000346966452355546,0.008821856506224801
LMT,5,0.01,2023-10-06,2023-10-13,369.9404602050781,407.1717224121094,hold_days,0.10064122801380515,0.09964122801380515,1,0.009276191569483228,0.09036503644432192
LMT,5,0.01,2023-11-30,2023-12-07,416.3129577636719,415.6993103027344,hold_days,-0.0014740051912721652,-0.0024740051912721652,1,0.008727520004120803,-0.01120152519539297
LMT,5,0.01,2025-01-10,2025-01-17,446.5609436035156,467.8084716796875,hold_days,0.04758035466495425,0.04658035466495425,3,0.03670465181932503,0.00987570284562922
LMT,5,0.01,2025-02-18,2025-02-25,408.8649597167969,427.8703308105469,hold_days,0.04648324744412968,0.04548324744412968,4,-0.00385793246848376,0.04934117991261344
LMT,5,0.01,2025-11-13,2025-11-20,444.3677978515625,456.4651794433594,hold_days,0.027223803458048756,0.026223803458048756,3,-0.022372847124584316,0.04859665058263307
MCD,5,0.01,2016-02-08,2016-02-16,89.222412109375,91.6288070678711,hold_days,0.026970745372207228,0.025970745372207227,3,0.017756865194060056,0.00821388017814717
MCD,5,0.01,2017-01-05,2017-01-12,94.86531829833984,96.76738739013672,hold_days,0.020050205132028376,0.019050205132028375,1,0.003147384793194874,0.0159028203388335
MCD,5,0.01,2017-09-27,2017-10-04,124.492431640625,127.04610443115234,hold_days,0.020512675002598346,0.019512675002598345,1,0.0145960426721512,0.004916632330447146
MCD,5,0.01,2017-11-13,2017-11-20,135.25669860839844,134.90113830566406,hold_days,-0.0026287814680721056,-0.0036287814680721056,3,0.0023990112639082906,-0.006027792731980396
MCD,5,0.01,2018-08-06,2018-08-13,129.0255584716797,130.19471740722656,hold_days,0.009061452237802081,0.00806145223780208,4,-0.011712476821632789,0.01977392905943487
MCD,5,0.01,2018-09-19,2018-09-26,131.8689727783203,137.3200225830078,hold_days,0.041336864084404734,0.04033686408440473,1,0.004463871267008868,0.035872992817395866
MCD,5,0.01,2018-10-12,2018-10-19,135.71287536621094,138.753173828125,hold_days,0.022402431999985595,0.021402431999985594,1,-0.000446498501636583,0.021848930501622177
MCD,5,0.01,2019-08-26,2019-09-03,183.01889038085938,184.1732177734375,hold_days,0.006307148896903314,0.005307148896903314,3,0.009803802368711034,-0.00449665347180772
MCD,5,0.01,2020-03-11,2020-03-18,161.7056884765625,117.93992614746094,hold_days,-0.2706507281309707,-0.2716507281309707,2,-0.1349410041914192,-0.1367097239395515
MCD,5,0.01,2020-05-14,2020-05-21,150.67617797851562,158.98265075683594,hold_days,0.055127976364682585,0.054127976364682584,1,0.041866133391126326,0.012261842973556258
MCD,5,0.01,2020-09-08,2020-09-15,185.76768493652344,193.4130859375,hold_days,0.04115571017418329,0.04015571017418329,4,0.014510220912823835,0.025645489261359455
MCD,5,0.01,2021-05-13,2021-05-20,202.2742156982422,204.39584350585938,hold_days,0.010488869282194058,0.009488869282194057,1,0.0024885663556764026,0.007000302926517654
