stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,support_birth_date,bench_ret,excess_ret,stock_mom_5d,market_mom_5d,rel_mom_5d
MMM,5,0.01,2018-10-01,2018-10-08,134.7930145263672,136.17784118652344,hold_days,0.010273727203313987,0.009273727203313986,4,2018-09-27,-0.010285949979554121,0.019559677182868107,-0.02597869522256402,-0.0018512483763574172,-0.0241274468462066
MMM,5,0.01,2019-01-16,2019-01-24,121.1885986328125,123.13289642333984,hold_days,0.016043570207609603,0.015043570207609602,1,2019-01-15,0.01237143282313169,0.002672137384477913,-0.014294731728585308,0.011699115217038258,-0.025993846945623567
MMM,5,0.01,2019-04-11,2019-04-18,137.51478576660156,140.96022033691406,hold_days,0.02505501172914082,0.02405501172914082,2,2019-04-09,0.011146678016916933,0.012908333712223885,-0.004785839517960855,0.0032963013919709017,-0.008082140909931756
MMM,5,0.01,2019-08-13,2019-08-20,107.09235382080078,105.53567504882812,hold_days,-0.014535853554750178,-0.015535853554750179,1,2019-08-12,-0.01208127666992087,-0.003454576884829308,-0.015846072470505845,0.011657131314082969,-0.027503203784588814
MMM,5,0.01,2019-10-10,2019-10-17,99.83314514160156,107.19396209716797,hold_days,0.07373119363439828,0.07273119363439828,2,2019-10-08,0.01980800455998266,0.05292318907441562,-0.029939093417264195,0.011944551649454294,-0.04188364506671849
MMM,5,0.01,2021-03-01,2021-03-08,121.97049713134766,127.05923461914062,hold_days,0.04172105228293854,0.04072105228293854,3,2021-02-26,0.0030511794478289556,0.037669872835109586,-0.008383556163938266,-0.011125300625999479,0.002741744462061213
MMM,5,0.01,2021-08-04,2021-08-11,137.5779571533203,140.39178466796875,hold_days,0.020452604275208452,0.01945260427520845,2,2021-08-02,0.021068484913362218,-0.001615880638153766,0.002793287847329129,0.006089151502232326,-0.003295863654903197
MMM,5,0.01,2022-10-10,2022-10-17,79.06551361083984,83.00202941894531,hold_days,0.049788025503520794,0.04878802550352079,3,2022-10-07,0.025472759273336143,0.02331526623018465,-0.026968435419122305,0.03190219066277522,-0.058870626081897526
MMM,5,0.01,2022-11-21,2022-11-29,94.12955474853516,93.02327728271484,hold_days,-0.011752711130693316,-0.012752711130693317,3,2022-11-18,0.002843083956991288,-0.015595795087684605,-0.035612462067557527,-0.0030705553253415063,-0.03254190674221602
MMM,5,0.01,2023-07-07,2023-07-14,73.80841064453125,77.60919189453125,hold_days,0.051495232275152736,0.050495232275152735,1,2023-07-06,0.018752582215869174,0.03174265005928356,-0.022927933231403297,0.002695139673107194,-0.02562307290451049
MMM,5,0.01,2023-09-15,2023-09-22,77.81507110595703,74.7197265625,hold_days,-0.03977821390463354,-0.04077821390463354,2,2023-09-13,-0.0272113727619806,-0.013566841142652941,-0.03426162245834785,0.016665450345457744,-0.050927072803805595
MMM,5,0.01,2023-11-10,2023-11-17,71.46266174316406,74.56596374511719,hold_days,0.04342550258072331,0.04242550258072331,1,2023-11-09,0.023739136686368845,0.018686365894354462,-0.006608101162994928,-0.0004748672044524449,-0.006133233958542483
MMM,5,0.01,2024-02-16,2024-02-26,72.55254364013672,73.00575256347656,hold_days,0.006246630381255613,0.005246630381255613,2,2024-02-14,0.007750614148966273,-0.0025039837677106594,0.007665476780472469,0.0046701350603679526,0.0029953417201045163
MMM,5,0.01,2024-03-06,2024-03-13,73.56231689453125,82.74568939208984,hold_days,0.12483799974279086,0.12383799974279086,2,2024-03-04,0.015034181216152742,0.10880381852663812,0.004225476279634766,-0.0008271198776480526,0.005052596157282818
MMM,5,0.01,2024-08-09,2024-08-16,118.89769744873047,121.65542602539062,hold_days,0.023194129372011707,0.022194129372011706,2,2024-08-07,0.029319316140354434,-0.007125186768342728,-0.010595529743726795,-0.02237313846276845,0.011777608719041655
MMM,5,0.01,2025-05-07,2025-05-14,134.8406524658203,143.82745361328125,hold_days,0.0666475649822218,0.0656475649822218,1,2025-05-06,0.02834791478919274,0.037299650193029055,-0.0026014855427990424,0.0037549029869912154,-0.006356388529790258
MMM,5,0.01,2025-06-04,2025-06-11,143.486083984375,143.8477020263672,hold_days,0.002520230756535069,0.001520230756535069,2,2025-06-02,0.019454806627543952,-0.017934575871008884,-0.009097597795964862,0.004572840971121872,-0.013670438767086734
MMM,5,0.01,2026-06-18,2026-06-26,159.9000244140625,163.29515075683594,hold_days,0.02123280690678153,0.02023280690678153,1,2026-06-17,0.014094070219402566,0.006138736687378965,0.015173649098702224,0.006091524243380553,0.009082124855321672
MMM,5,0.01,2026-07-09,2026-07-16,154.66294860839844,161.06492614746094,hold_days,0.041393091213281386,0.040393091213281385,1,2026-07-08,0.011278930997386638,0.029114160215894747,-0.04453099694586282,0.009422246889848163,-0.053953243835710984
ABT,5,0.01,2015-09-11,2015-09-18,35.09717559814453,35.03250503540039,hold_days,-0.001842614445236479,-0.002842614445236479,1,2015-09-10,0.001934050731065895,-0.004776665176302374,-0.025316884997808375,-0.00014032378111605848,-0.025176561216692317
ABT,5,0.01,2016-01-15,2016-01-25,33.17514419555664,32.455020904541016,hold_days,-0.021706711710753446,-0.022706711710753447,2,2016-01-13,-0.008456996259695093,-0.014249715451058353,-0.004348579749652859,-0.009332412792377398,0.004983833042724539
ABT,5,0.01,2016-03-03,2016-03-10,31.767620086669922,31.9394588470459,hold_days,0.005409242489905042,0.004409242489905042,3,2016-02-29,-0.00042836647660937643,0.004837608966514418,0.0035714421619730263,0.03306130969686483,-0.0294898675348918
ABT,5,0.01,2016-03-16,2016-03-23,32.88055419921875,33.371543884277344,hold_days,0.014932524618768817,0.013932524618768816,1,2016-03-15,0.006264021277209375,0.007668503341559441,0.018636704811614058,0.02031265478317401,-0.0016759499715599535
ABT,5,0.01,2016-06-28,2016-07-06,30.924293518066406,33.61658477783203,hold_days,0.08706072001912513,0.08606072001912513,1,2016-06-27,0.047137015844458174,0.03892370417466695,-0.021191642101729635,-0.04218860662482482,0.020996964523095185
ABT,5,0.01,2016-09-14,2016-09-21,33.80707931518555,34.726600646972656,hold_days,0.027199076359550434,0.026199076359550433,1,2016-09-13,0.018217169172240588,0.007981907187309845,-0.03605290771470537,-0.02697288119036123,-0.009080026524344142
ABT,5,0.01,2017-02-09,2017-02-16,35.693302154541016,37.086143493652344,hold_days,0.03902248475304293,0.03802248475304293,1,2017-02-08,0.021118542408940844,0.016903942344102085,0.0016544594254672695,0.010322352479118946,-0.008667893053651676
ABT,5,0.01,2017-03-08,2017-03-15,38.0594482421875,38.025882720947266,hold_days,-0.0008819234852445179,-0.001881923485244518,1,2017-03-07,0.008418926497142376,-0.010300849982386895,-0.0017746005207417426,0.0040079425171022365,-0.005782543037843979
ABT,5,0.01,2017-05-19,2017-05-26,36.435020446777344,37.7435188293457,hold_days,0.03591320566101386,0.03491320566101386,1,2017-05-18,0.01721280626269861,0.017700399398315247,-0.020063811207183258,-0.010176468250995163,-0.009887342956188094
ABT,5,0.01,2017-07-07,2017-07-14,40.8923225402832,41.51758575439453,resistance,0.015290479367988441,0.01429047936798844,1,2017-07-06,0.011678024291677414,0.0026124550763110266,-0.011138805702067822,-0.005699637162814408,-0.005439168539253414
ABT,5,0.01,2017-08-11,2017-08-18,41.20351791381836,41.373287200927734,hold_days,0.00412026195104187,0.0031202619510418703,1,2017-08-10,-0.008828228306113961,0.01194849025715583,-0.022375735153232212,-0.010021818737365185,-0.012353916415867028
ABT,5,0.01,2017-11-02,2017-11-09,46.378116607666016,47.29935836791992,hold_days,0.019863716503348172,0.01886371650334817,1,2017-11-01,0.003437662162709687,0.015426054340638484,-0.02685186155273256,0.007157184865704602,-0.03400904641843716
ABT,5,0.01,2018-06-28,2018-07-06,52.76658630371094,53.53306579589844,hold_days,0.014525849517265321,0.01352584951726532,1,2018-06-27,0.014325169047099351,-0.0007993195298340305,-0.026552774731278816,-0.024421314274538974,-0.002131460456739842
ABT,5,0.01,2018-08-14,2018-08-21,55.045372009277344,56.01426696777344,hold_days,0.017601751484807693,0.016601751484807692,1,2018-08-13,0.011654488024034793,0.004947263460772899,-0.027743698904360903,-0.011712485134022121,-0.01603121377033878
ABT,5,0.01,2018-09-07,2018-09-14,57.277286529541016,59.18912887573242,hold_days,0.03337871715004104,0.032378717150041036,1,2018-09-06,0.014068806007784929,0.018309911142256108,-0.01936488978805251,-0.009649581665026608,-0.0097153081230259
ABT,5,0.01,2018-10-26,2018-11-02,58.19034957885742,60.97000503540039,hold_days,0.04776832372825113,0.04676832372825113,2,2018-10-24,0.024792658174223492,0.021975665554027635,-0.006897602467009101,-0.025596541366416647,0.018698938899407547
ABT,5,0.01,2018-11-26,2018-12-03,59.771278381347656,64.51405334472656,hold_days,0.07934872888479072,0.07834872888479072,3,2018-11-23,0.05396115596612372,0.024387572918667,-0.037042123746110156,-0.03505320632719222,-0.001988917418917935
ABT,5,0.01,2019-05-31,2019-06-07,66.70825958251953,70.74774169921875,hold_days,0.060554452206960985,0.059554452206960984,2,2019-05-29,0.04438328160290128,0.015171170604059703,0.0034097100467704866,-0.024120615814978708,0.027530325861749194
ABT,5,0.01,2019-11-25,2019-12-03,74.60881805419922,74.49398803710938,hold_days,-0.0015390944406387108,-0.002539094440638711,4,2019-11-21,-0.015293212437349935,0.012754117996711223,-0.022984311412158398,-0.005761564546838738,-0.01722274686531966
ABT,5,0.01,2020-01-14,2020-01-22,76.0342025756836,81.4614028930664,hold_days,0.0713784077893187,0.0703784077893187,1,2020-01-13,0.007994671674974363,0.062383736114344335,-0.01413023508263378,0.008481575310420153,-0.022611810393053933
ABT,5,0.01,2020-02-07,2020-02-14,77.92308807373047,79.51044464111328,hold_days,0.02037081186876044,0.01937081186876044,4,2020-02-03,0.012079565856597307,0.007291246012163133,0.0034769222218491436,0.016802539400851302,-0.013325617179002158
ABT,5,0.01,2020-08-14,2020-08-21,89.39019775390625,91.5447006225586,hold_days,0.024102227344700022,0.02310222734470002,3,2020-08-11,-0.004896709559101153,0.027998936903801175,-0.006388358554937801,0.01677524675812858,-0.023163605313066382
ABT,5,0.01,2020-10-19,2020-10-26,96.90873718261719,97.76981353759766,hold_days,0.008885435720391577,0.007885435720391576,4,2020-10-15,-0.009937805756811913,0.01782324147720349,0.0035159801003699087,0.001009907898936957,0.0025060722014329517
ABT,5,0.01,2021-07-01,2021-07-06,105.8998794555664,107.40032196044922,resistance,0.014168500593169986,0.013168500593169985,1,2021-06-30,-0.0023699408614173967,0.015538441454587382,0.04592222192523199,0.015728593873290952,0.030193628051941035
ABT,5,0.01,2021-07-16,2021-07-23,106.62061309814453,109.6057357788086,hold_days,0.027997613162440205,0.026997613162440204,1,2021-07-15,0.017076221152875437,0.009921392009564767,-0.018076968400073445,0.010393567507827273,-0.028470535907900718
ABT,5,0.01,2021-11-24,2021-12-02,113.91818237304688,116.93305206298828,hold_days,0.026465219398152273,0.025465219398152272,1,2021-11-23,-0.02836763802896969,0.05383285742712196,-0.04897229383401902,-0.005252170267900924,-0.043720123566118096
ABT,5,0.01,2022-04-01,2022-04-08,108.3878402709961,112.65642547607422,hold_days,0.03938251001593551,0.03838251001593551,1,2022-03-31,-0.0030315766963586732,0.041414086712294185,0.004583525054452364,-0.0010979938552446722,0.0056815189096970364
ABT,5,0.01,2023-04-27,2023-05-04,102.37834930419922,103.64989471435547,hold_days,0.012420061651688519,0.011420061651688518,1,2023-04-26,-0.026073622120201922,0.03749368377189044,-0.03152568487264917,-0.02732757330351021,-0.0041981115691389626
ABT,5,0.01,2023-09-08,2023-09-15,94.63040924072266,95.5792465209961,hold_days,0.010026769279416037,0.009026769279416036,1,2023-09-07,0.00567175073847781,0.003355018540938226,-0.03582053517370465,-0.012847145176637986,-0.022973389997066662
ABT,5,0.01,2023-09-29,2023-10-06,90.9853515625,91.01351928710938,hold_days,0.00030958526977853396,-0.0006904147302214661,2,2023-09-27,-0.007860166990106277,0.0071697522598848104,-0.00818757366037548,-0.01181289689969045,0.0036253232393149704
ABT,5,0.01,2023-10-13,2023-10-20,85.84001922607422,91.42288970947266,hold_days,0.06503808519304966,0.06403808519304965,1,2023-10-12,-0.011258666927647765,0.07529675212069742,-0.05728424785753694,0.01833957176273837,-0.07562381962027531
