stock,hold_days,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,bench_ret,excess_ret
JNJ,5,2015-11-27,2015-12-04,76.37793731689453,76.81068420410156,hold_days,0.005665862452026493,0.004665862452026493,0.0009140519158274962,0.003751810536198997
JNJ,5,2015-12-01,2015-12-08,76.37049102783203,76.41522979736328,hold_days,0.0005858122545649991,-0.00041418774543500094,-0.018638365572005267,0.018224177826570265
JNJ,5,2015-12-03,2015-12-10,75.19908905029297,76.57938385009766,hold_days,0.018355206389289558,0.017355206389289557,-0.0006287714019865831,0.01798397779127614
JNJ,5,2015-12-07,2015-12-14,77.08673858642578,76.21378326416016,hold_days,-0.011324325536057223,-0.012324325536057223,-0.021431007724796447,0.009106682188739224
JNJ,5,2015-12-11,2015-12-18,75.8631362915039,76.06455993652344,hold_days,0.0026550925108812518,0.0016550925108812517,-0.001997701867983981,0.0036527943788652326
JNJ,5,2015-12-14,2015-12-21,76.21378326416016,75.78852081298828,hold_days,-0.005579862761803778,-0.006579862761803778,-0.004452804474679994,-0.0021270582871237833
JNJ,5,2015-12-16,2015-12-23,78.52667999267578,77.21356964111328,hold_days,-0.0167218371091834,-0.017721837109183403,-0.0045807314073067484,-0.013141105701876654
JNJ,5,2015-12-21,2015-12-29,75.78852081298828,77.61646270751953,hold_days,0.02411898101352028,0.02311898101352028,0.03154854371199867,-0.008429562698478388
JNJ,5,2015-12-22,2015-12-30,76.6316146850586,77.42993927001953,hold_days,0.01041769233549239,0.00941769233549239,0.012885776412282057,-0.003468084076789668
JNJ,5,2015-12-23,2015-12-31,77.21356964111328,76.6390380859375,hold_days,-0.007440810700064637,-0.008440810700064638,-0.010044336033107837,0.0016035253330431987
JPM,5,2015-05-28,2015-06-04,49.12611389160156,49.22257614135742,hold_days,0.0019635636144292867,0.0009635636144292867,-0.010349415724358435,0.011312979338787721
JPM,5,2015-06-01,2015-06-08,49.037071228027344,49.63815689086914,hold_days,0.012257780650208216,0.011257780650208216,-0.013099541114749758,0.024357321764957973
JPM,5,2015-06-03,2015-06-10,49.497154235839844,50.654815673828125,hold_days,0.02338844436333365,0.02238844436333365,-0.004153674051600276,0.026542118414933924
JPM,5,2015-06-10,2015-06-17,50.654815673828125,50.56576156616211,hold_days,-0.0017580580736774598,-0.00275805807367746,-0.005571694609861844,0.002813636536184384
JPM,5,2015-06-15,2015-06-22,50.454463958740234,51.17428207397461,hold_days,0.014266688391001647,0.013266688391001646,0.02108171846835849,-0.007815030077356844
JPM,5,2015-06-18,2015-06-25,51.040706634521484,50.94423294067383,hold_days,-0.001890132410165446,-0.002890132410165446,-0.006302902887690642,0.0034127704775251963
JPM,5,2015-06-25,2015-07-02,50.94423294067383,50.43317413330078,hold_days,-0.010031730342631495,-0.011031730342631496,-0.010670319310669418,-0.0003614110319620778
JPM,5,2015-06-26,2015-07-06,51.166866302490234,50.2912483215332,hold_days,-0.01711298823305929,-0.01811298823305929,-0.015594289330776112,-0.0025186989022831785
JPM,5,2015-07-01,2015-07-09,50.84397506713867,49.37998580932617,hold_days,-0.02879376083162899,-0.02979376083162899,-0.009996705149624252,-0.01979705568200474
JPM,5,2015-07-08,2015-07-15,48.87206268310547,51.6805305480957,hold_days,0.057465711713475365,0.056465711713475364,0.029898345006779348,0.026567366706696016
JPM,5,2015-07-09,2015-07-16,49.37998580932617,51.9569091796875,hold_days,0.05218558345301583,0.051185583453015826,0.03725416486057376,0.013931418592442069
JPM,5,2015-07-14,2015-07-21,51.568504333496094,51.61333084106445,hold_days,0.0008692613475556055,-0.00013073865244439455,0.009759164458778002,-0.009889903111222398
JPM,5,2015-07-16,2015-07-23,51.9569091796875,52.01664733886719,hold_days,0.001149763527562575,0.00014976352756257503,-0.004335732602630649,0.004485496130193224
JPM,5,2015-07-17,2015-07-24,51.695472717285156,51.471397399902344,hold_days,-0.0043345249710404765,-0.0053345249710404765,-0.020279038821843565,0.014944513850803087
JPM,5,2015-07-29,2015-08-05,51.49379348754883,51.336944580078125,hold_days,-0.003045976939116568,-0.004045976939116568,-0.0038384878524362342,-0.00020748908668033385
JPM,5,2015-07-30,2015-08-06,51.568504333496094,50.97842788696289,hold_days,-0.011442574380617132,-0.012442574380617133,-0.009831385265524184,-0.002611189115092949
JPM,5,2015-08-03,2015-08-10,51.187557220458984,51.45647048950195,hold_days,0.005253489004853007,0.004253489004853007,0.007508097032952854,-0.003254608028099847
JPM,5,2015-08-07,2015-08-14,50.82904052734375,50.70952224731445,hold_days,-0.0023513778499321125,-0.0033513778499321125,0.00760694376308324,-0.010958321613015354
JPM,5,2015-08-10,2015-08-17,51.45647048950195,50.84397506713867,hold_days,-0.011903175957010959,-0.01290317595701096,-0.000868958979838963,-0.012034216977171996
JPM,5,2015-08-11,2015-08-18,50.96348571777344,50.94854736328125,hold_days,-0.0002931187747814423,-0.0012931187747814423,0.004582301291097268,-0.005875420065878711
JPM,5,2015-08-13,2015-08-20,50.4555778503418,49.25300979614258,hold_days,-0.02383419446242796,-0.02483419446242796,-0.025446472396546405,0.0006122779341184437
JPM,5,2015-08-14,2015-08-21,50.70952224731445,47.505165100097656,hold_days,-0.06319044244962291,-0.06419044244962291,-0.06038603839556089,-0.003804404054062016
JPM,5,2015-08-17,2015-08-24,50.84397506713867,45.002933502197266,hold_days,-0.11488168573028368,-0.11588168573028368,-0.10170009540796332,-0.014181590322320359
JPM,5,2015-08-18,2015-08-25,50.94854736328125,44.748985290527344,hold_days,-0.12168280340848237,-0.12268280340848237,-0.11117216239957528,-0.011510641008907085
JPM,5,2015-08-19,2015-08-26,50.49291229248047,46.989784240722656,hold_days,-0.06937860964457598,-0.07037860964457598,-0.0663167732343296,-0.004061836410246378
JPM,5,2015-08-21,2015-08-28,47.505165100097656,47.901039123535156,hold_days,0.008333283814577985,0.007333283814577985,0.010260098338653822,-0.0029268145240758372
JPM,5,2015-08-25,2015-09-01,44.748985290527344,45.89924240112305,hold_days,0.025704652365361902,0.0247046523653619,0.028427226347672807,-0.003722573982310906
JPM,5,2015-08-28,2015-09-04,47.901039123535156,45.93660354614258,hold_days,-0.04101029149548019,-0.04201029149548019,-0.033455351250263554,-0.008554940245216636
JPM,5,2015-09-01,2015-09-09,45.89924240112305,46.444522857666016,hold_days,0.011879944592062097,0.010879944592062096,0.012291644189424744,-0.0014116995973626478
JPM,5,2015-09-03,2015-09-11,46.8179817199707,46.728355407714844,hold_days,-0.0019143565989652167,-0.0029143565989652167,0.0019039411534114148,-0.0048182977523766315
JPM,5,2015-09-08,2015-09-15,47.176509857177734,47.490230560302734,hold_days,0.0066499345558788114,0.005649934555878811,0.005301229811793151,0.0003487047440856603
JPM,5,2015-09-10,2015-09-17,46.80304718017578,46.79557418823242,hold_days,-0.000159668918875977,-0.001159668918875977,0.02073065512547978,-0.021890324044355758
JPM,5,2015-09-16,2015-09-23,47.90852355957031,45.29424285888672,hold_days,-0.05456817506456757,-0.05556817506456757,-0.028637078977253982,-0.02693109608731359
JPM,5,2015-09-17,2015-09-24,46.79557418823242,44.980525970458984,hold_days,-0.03878674958602957,-0.03978674958602957,-0.031174285476911257,-0.008612464109118312
JPM,5,2015-09-18,2015-09-25,45.51831817626953,45.91420364379883,hold_days,0.008697278005664222,0.007697278005664222,-0.014009707277178984,0.021706985282843205
JPM,5,2015-09-22,2015-09-29,45.49589920043945,44.69668960571289,hold_days,-0.017566629273674028,-0.01856662927367403,-0.026441095731603248,0.007874466457929219
JPM,5,2015-09-24,2015-10-01,44.980525970458984,45.876853942871094,hold_days,0.019927022929895788,0.018927022929895787,0.00022630285584845922,0.018700720074047328
JPM,5,2015-09-29,2015-10-06,44.69668960571289,46.68183898925781,hold_days,0.04441378994857792,0.04341378994857792,0.053662237274073155,-0.010248447325495236
JPM,5,2015-10-01,2015-10-08,45.876853942871094,46.742027282714844,hold_days,0.018858602225015675,0.017858602225015674,0.052327104458682605,-0.03446850223366693
JPM,5,2015-10-08,2015-10-15,46.742027282714844,46.56145477294922,hold_days,-0.0038631724010054214,-0.004863172401005421,0.006859651105572295,-0.011722823506577718
JPM,5,2015-10-09,2015-10-16,46.591552734375,46.96772384643555,hold_days,0.008073805013650182,0.0070738050136501815,0.010528907016784883,-0.0034551020031347015
JPM,5,2015-10-23,2015-10-30,48.05107116699219,48.33695602416992,hold_days,0.005949604248866702,0.004949604248866702,0.006357402848435667,-0.0014077985995689648
JPM,5,2015-10-29,2015-11-05,49.05917739868164,49.98454666137695,hold_days,0.018862306947694085,0.017862306947694084,0.010139872125143334,0.00772243482255075
JPM,5,2015-10-30,2015-11-06,48.33695602416992,51.504249572753906,hold_days,0.06552530008303048,0.06452530008303048,0.013857753433841324,0.050667546649189155
JPM,5,2015-11-02,2015-11-09,49.307456970214844,50.69926071166992,hold_days,0.02822704367608786,0.02722704367608786,-0.009995657457838925,0.03722270113392678
JPM,5,2015-11-03,2015-11-10,49.488006591796875,50.917442321777344,hold_days,0.028884487948185322,0.02788448794818532,-0.009851635758105881,0.0377361237062912
JPM,5,2015-11-04,2015-11-11,49.54066848754883,50.66917419433594,hold_days,0.02277937987596479,0.02177937987596479,-0.010977314345668399,0.03275669422163319
JPM,5,2015-11-10,2015-11-17,50.917442321777344,49.751319885253906,hold_days,-0.022902219423238557,-0.023902219423238558,-0.011859380291405874,-0.012042839131832683
JPM,5,2015-11-12,2015-11-19,49.653526306152344,50.902400970458984,hold_days,0.025151781901779913,0.024151781901779912,0.021947606847712908,0.0022041750540670035
JPM,5,2015-11-17,2015-11-24,49.751319885253906,50.24033737182617,hold_days,0.009829236444382383,0.008829236444382382,0.020828458980093556,-0.011999222535711174
JPM,5,2015-11-20,2015-11-30,50.81210708618164,50.165103912353516,hold_days,-0.012733248253821716,-0.013733248253821717,-0.0026963332831591025,-0.011036914970662615
JPM,5,2015-11-24,2015-12-02,50.24033737182617,50.150062561035156,hold_days,-0.001796859167622511,-0.002796859167622511,-0.002529449709242515,-0.000267409458379996
JPM,5,2015-12-08,2015-12-15,49.6234245300293,49.72877502441406,hold_days,0.002122999276702675,0.001122999276702675,-0.006021279105963173,0.007144278382665848
JPM,5,2015-12-10,2015-12-17,49.36012649536133,49.86418151855469,hold_days,0.010211785483182023,0.009211785483182022,-0.003297905188317518,0.01250969067149954
JPM,5,2015-12-11,2015-12-18,48.201534271240234,48.449806213378906,hold_days,0.005150706214901657,0.004150706214901657,-0.001997701867983981,0.006148408082885638
JPM,5,2015-12-14,2015-12-21,48.351993560791016,49.307456970214844,hold_days,0.019760579431385095,0.018760579431385094,-0.004452804474679994,0.023213383906065088
JPM,5,2015-12-15,2015-12-22,49.72877502441406,49.41279220581055,hold_days,-0.006354124316321652,-0.007354124316321652,-0.002664837384614538,-0.004689286931707114
JPM,5,2015-12-21,2015-12-29,49.307456970214844,50.45851135253906,hold_days,0.023344428065303235,0.022344428065303235,0.03154854371199867,-0.009204115646695432
LMT,5,2015-05-29,2015-06-05,139.46070861816406,140.29808044433594,hold_days,0.006004356599567773,0.005004356599567773,-0.0061542661540161525,0.011158622753583924
LMT,5,2015-06-04,2015-06-11,140.92050170898438,141.8912811279297,hold_days,0.006888844470267941,0.005888844470267941,0.006399674581522907,-0.0005108301112549665
LMT,5,2015-06-05,2015-06-12,140.29808044433594,141.52076721191406,hold_days,0.008714921570600165,0.007714921570600165,0.0022713313010795932,0.0054435902695205715
LMT,5,2015-06-08,2015-06-15,140.3276824951172,140.7352752685547,hold_days,0.002904578527844537,0.0019045785278445368,0.0006372579420264035,0.0012673205858181333
LMT,5,2015-06-10,2015-06-17,140.26101684570312,141.55043029785156,hold_days,0.009192956682802844,0.008192956682802843,-0.005571694609861844,0.013764651292664687
LMT,5,2015-06-11,2015-06-18,141.8912811279297,142.83236694335938,hold_days,0.006632442867164023,0.005632442867164023,0.004593611478461268,0.0010388313887027554
LMT,5,2015-06-12,2015-06-19,141.52076721191406,141.63931274414062,hold_days,0.0008376546747308478,-0.00016234532526915226,0.007602045276427827,-0.007764390601696979
LMT,5,2015-06-15,2015-06-22,140.7352752685547,142.33590698242188,hold_days,0.011373351214276628,0.010373351214276627,0.02108171846835849,-0.010708367254081863
LMT,5,2015-06-18,2015-06-25,142.83236694335938,140.78712463378906,hold_days,-0.014319179562300222,-0.015319179562300222,-0.006302902887690642,-0.00901627667460958
LMT,5,2015-06-24,2015-07-01,140.92050170898438,139.43844604492188,hold_days,-0.010516962727844192,-0.011516962727844193,-0.014379400380291174,0.002862437652446981
LMT,5,2015-06-25,2015-07-02,140.78712463378906,138.79383850097656,hold_days,-0.014158156422310442,-0.015158156422310443,-0.010670319310669418,-0.004487837111641024
LMT,5,2015-06-26,2015-07-06,139.7867431640625,139.3050537109375,hold_days,-0.003445887944893755,-0.004445887944893755,-0.015594289330776112,0.011148401385882356
LMT,5,2015-07-02,2015-07-10,138.79383850097656,143.89950561523438,hold_days,0.036785978177423795,0.035785978177423794,0.0008825086949764138,0.03490346948244738
LMT,5,2015-07-06,2015-07-13,139.3050537109375,146.6338348388672,hold_days,0.05260958545794869,0.05160958545794869,0.016982377740168753,0.03462720771777994
LMT,5,2015-07-10,2015-07-17,143.89950561523438,149.07920837402344,hold_days,0.035995278348202264,0.03499527834820226,0.033373587348822564,0.001621690999379699
LMT,5,2015-07-16,2015-07-23,149.4052276611328,150.30189514160156,hold_days,0.006001580363054648,0.005001580363054648,-0.004335732602630649,0.009337312965685296
LMT,5,2015-07-20,2015-07-27,152.0062255859375,149.07168579101562,hold_days,-0.019305392154894463,-0.020305392154894464,-0.025556667717184678,0.005251275562290214
LMT,5,2015-07-22,2015-07-29,150.27223205566406,154.24412536621094,hold_days,0.026431319054844415,0.025431319054844415,-0.00040253384315835916,0.025833852898002774
LMT,5,2015-07-23,2015-07-30,150.30189514160156,152.99917602539062,hold_days,0.017945754318319906,0.016945754318319906,0.005824470911155011,0.011121283407164895
LMT,5,2015-07-24,2015-07-31,148.9754638671875,153.46609497070312,hold_days,0.030143427561461156,0.029143427561461155,0.012025061985567742,0.017118365575893413
LMT,5,2015-08-05,2015-08-12,155.19268798828125,154.7109832763672,hold_days,-0.0031039137098419767,-0.004103913709841977,-0.003407797706925564,-0.0006961160029164129
LMT,5,2015-08-06,2015-08-13,155.06666564941406,155.4593963623047,hold_days,0.002532657236459457,0.0015326572364594568,0.0017454412025144084,-0.00021278396605495156
LMT,5,2015-08-07,2015-08-14,154.9407196044922,157.06741333007812,hold_days,0.013725854191297238,0.012725854191297237,0.00760694376308324,0.005118910428213996
LMT,5,2015-08-10,2015-08-17,156.19305419921875,157.8529052734375,hold_days,0.010626919889162645,0.009626919889162644,-0.000868958979838963,0.010495878869001607
LMT,5,2015-08-12,2015-08-19,154.7109832763672,156.56350708007812,hold_days,0.01197409365824842,0.010974093658248418,-0.004129150359719946,0.015103244017968365
LMT,5,2015-08-20,2015-08-27,154.9703826904297,152.22853088378906,hold_days,-0.017692747214271054,-0.018692747214271055,-0.023591936490220178,0.004899189275949123
LMT,5,2015-08-21,2015-08-28,151.6727752685547,152.20614624023438,hold_days,0.0035165900454796617,0.0025165900454796617,0.010260098338653822,-0.007743508293174161
LMT,5,2015-08-24,2015-08-31,146.3225860595703,150.17575073242188,hold_days,0.026333355475844922,0.02533335547584492,0.04623319299269779,-0.02089983751685287
LMT,5,2015-08-26,2015-09-02,149.77577209472656,152.31065368652344,hold_days,0.01692451026187114,0.01592451026187114,0.005689336269951051,0.010235173991920088
LMT,5,2015-08-27,2015-09-03,152.22853088378906,153.17660522460938,hold_days,0.006227967486226893,0.005227967486226893,-0.01590848231419595,0.02113644980042284
LMT,5,2015-08-28,2015-09-04,152.20614624023438,151.25067138671875,hold_days,-0.006277505062164512,-0.007277505062164512,-0.033455351250263554,0.02617784618809904
LMT,5,2015-09-01,2015-09-09,147.51829528808594,152.7734375,hold_days,0.03562366418111984,0.03462366418111984,0.012291644189424744,0.022332019991695096
LMT,5,2015-09-02,2015-09-10,152.31065368652344,153.88571166992188,hold_days,0.010341088724102887,0.009341088724102886,-0.00014029691714623205,0.009481385641249118
LMT,5,2015-09-04,2015-09-14,151.25067138671875,153.77377319335938,hold_days,0.016681590789038747,0.015681590789038746,0.015301244277303061,0.00038034651173568523
LMT,5,2015-09-14,2015-09-21,153.77377319335938,152.54208374023438,hold_days,-0.008009749826299983,-0.009009749826299984,0.009517639849922599,-0.018527389676222583
LMT,5,2015-09-15,2015-09-22,155.14724731445312,152.02700805664062,hold_days,-0.020111470308515234,-0.021111470308515234,-0.0160905405913625,-0.005020929717152733
LMT,5,2015-09-22,2015-09-29,152.02700805664062,151.13864135742188,hold_days,-0.005843479461805745,-0.006843479461805745,-0.026441095731603248,0.019597616269797502
LMT,5,2015-09-23,2015-09-30,151.3625946044922,154.75161743164062,hold_days,0.022390094699445973,0.021390094699445972,-0.00519090585356119,0.02658100055300716
LMT,5,2015-09-24,2015-10-01,152.84814453125,152.84066772460938,hold_days,-4.89165679017356e-05,-0.0010489165679017356,0.00022630285584845922,-0.0012752194237501948
LMT,5,2015-10-06,2015-10-13,157.05819702148438,158.2376251220703,hold_days,0.007509497262499387,0.006509497262499387,0.011813408935630099,-0.0053039116731307115
LMT,5,2015-10-14,2015-10-21,155.37869262695312,157.9241485595703,hold_days,0.01638227153016758,0.01538227153016758,0.014016661172173706,0.0013656103579938739
LMT,5,2015-10-26,2015-11-02,164.92608642578125,164.66477966308594,hold_days,-0.0015843870933838211,-0.002584387093383821,0.02073490192637295,-0.023319289019756773
LMT,5,2015-10-27,2015-11-03,166.49365234375,163.40322875976562,hold_days,-0.018561810258109768,-0.01956181025810977,0.024779943356034062,-0.04434175361414383
